,id,host_response_time,host_response_rate,host_is_superhost,host_identity_verified,host_listings_count,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,review_scores_rating
4487,19785981,within an hour,0.99,f,f,81,Other neighborhoods,Townhouse,Entire home/apt,47.66141486,-122.3532072,4,4,2,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,""24-hour check-in"",""Hair dryer"",Iron,""Laptop friendly workspace""}",166,155,1,365,t,super_strict_30,1
7328,27809636,within an hour,1,f,f,3,Capitol Hill,Apartment,Entire home/apt,47.61424386,-122.3141588,1,2,1,0,1,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Long term stays allowed"",""Paid parking on premises""}",91,65,2,15,t,flexible,1
6922,26276534,within an hour,1,t,f,3,Rainier Valley,Guest suite,Entire home/apt,47.5834238,-122.2924371,2,5,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Baby monitor"",""Outlet covers"",Bathtub,""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,Other}",175,0,1,1125,t,moderate,1
2562,13021356,within an hour,1,t,t,1,West Seattle,House,Private room,47.58638315,-122.3832091,2,2,1,1,1,Real Bed,"{Wifi,""Free parking on premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",84,25,1,1125,f,flexible,1
3204,15028921,within a few hours,1,t,t,1,Other neighborhoods,Guesthouse,Entire home/apt,47.65527323,-122.3377878,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Handheld shower head""}",125,60,2,1123,t,strict_14_with_grace_period,1
1703,8404265,within an hour,1,t,t,1,West Seattle,Guest suite,Entire home/apt,47.51820114,-122.3781945,2,4,1,1,2,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Breakfast,""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",""Private living room"",""Private entrance"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Step-free access"",""Wide doorway"",""Handheld shower head""}",109,75,2,1125,f,moderate,1
6212,23981485,within an hour,0.99,f,f,152,Downtown,Apartment,Entire home/apt,47.61016794,-122.342414,1,2,1,0,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Gym,Elevator,Heating,Washer,Dryer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad}",250,75,5,1125,f,strict_14_with_grace_period,1
1663,8187592,within an hour,1,t,t,2,Beacon Hill,Townhouse,Entire home/apt,47.58594177,-122.3140461,2,5,2.5,2,2,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49""}",140,160,1,10,f,strict_14_with_grace_period,1
1116,6032726,within an hour,1,t,t,1,Capitol Hill,House,Entire home/apt,47.6270529,-122.3195449,8,8,3.5,5,5,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",""Hair dryer"",""Private entrance""}",700,225,3,1125,f,strict_14_with_grace_period,1
2532,12932444,within an hour,1,t,f,2,West Seattle,House,Private room,47.58677709,-122.38971,2,2,1.5,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,""Pets allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",57,15,2,1125,t,moderate,1
3046,14355314,within an hour,1,t,t,8,Northgate,House,Private room,47.72749514,-122.337851,1,1,1,1,1,Real Bed,"{Internet,Wifi,Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",45,15,2,1125,f,strict_14_with_grace_period,1
2889,13804086,within a day,0.83,f,f,1,Central Area,House,Entire home/apt,47.61311843,-122.2979205,2,5,1,2,2,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Bathtub,""Stair gates"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Garden or backyard"",""Long term stays allowed""}",100,60,1,365,f,moderate,0
1465,7500191,within an hour,1,t,t,1,Capitol Hill,Apartment,Entire home/apt,47.62285599,-122.3170899,2,2,1,0,0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide doorway"",""Well-lit path to entrance"",""Handheld shower head""}",129,90,2,45,f,moderate,1
1039,5457915,within a few hours,1,t,t,1,Other neighborhoods,Apartment,Private room,47.67407548,-122.2890729,1,2,1,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets live on this property"",Cat(s),""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you"",""Lake access""}",45,25,2,30,f,moderate,1
2048,10263907,within an hour,1,t,t,4,Rainier Valley,Bungalow,Entire home/apt,47.54127352,-122.2809852,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",""Outlet covers"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""EV charger"",""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Disabled parking spot"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Step-free access""}",76,35,1,60,t,moderate,1
1443,7400955,within an hour,1,f,t,3,Central Area,House,Entire home/apt,47.61093922,-122.2940892,2,6,2,3,5,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials}",250,100,5,1125,t,moderate,0
6792,25844086,within an hour,1,t,f,1,Central Area,Apartment,Entire home/apt,47.60276469,-122.3161487,1,2,1,0,1,Real Bed,"{TV,Wifi,Kitchen,Elevator,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Other}",200,35,1,1125,f,moderate,1
2355,12133747,within an hour,1,f,t,1,Other neighborhoods,Apartment,Entire home/apt,47.65983166,-122.3329638,1,4,1,1,2,Real Bed,"{TV,Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",Bathtub,""Children’s books and toys"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",125,75,1,30,f,moderate,1
5296,21698367,within a few hours,1,f,t,1,Downtown,Apartment,Entire home/apt,47.61682139,-122.3485434,2,3,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Hangers,""Hair dryer"",Iron,""Hot water"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",Other}",130,100,4,1125,f,strict_14_with_grace_period,1
3591,16638438,within an hour,1,f,t,1,Beacon Hill,House,Entire home/apt,47.51552134,-122.2848312,2,5,1,2,3,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Garden or backyard""}",66,60,1,30,t,moderate,1
487,2291123,within a few hours,1,f,t,302,Downtown,Condominium,Entire home/apt,47.61416152,-122.3338018,1,4,0.5,1,2,Real Bed,"{""Cable TV"",Internet,Wifi,""Wheelchair accessible"",Pool,Kitchen,Gym,Elevator,""Hot tub"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer}",186,0,1,28,f,strict_14_with_grace_period,1
8080,30593808,within an hour,0.99,f,f,521,Downtown,Apartment,Entire home/apt,47.60951436,-122.3400768,2,3,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",""Smart lock""}",119,89,2,1125,t,strict,1
7915,29968553,within an hour,1,f,f,1,Central Area,House,Entire home/apt,47.60867399,-122.2882478,4,6,1,2,10,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Long term stays allowed"",""Handheld shower head"",""Full kitchen""}",120,75,2,1125,t,moderate,1
7030,26756649,within an hour,1,t,f,4,Queen Anne,Townhouse,Entire home/apt,47.62886915,-122.3609191,6,6,3.5,3,3,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",Bathtub,""Stair gates"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Wide clearance to bed"",""Host greets you"",""Full kitchen""}",615,400,2,180,f,moderate,1
7465,28310191,within an hour,1,f,f,1,West Seattle,Guest suite,Entire home/apt,47.56557428,-122.3886111,1,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance""}",105,45,2,21,t,flexible,1
7101,27044338,within an hour,1,t,f,12,Other neighborhoods,House,Entire home/apt,47.67082518,-122.3251687,1,4,1,1,2,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Doorman,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Pack ’n Play/travel crib"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Step-free access"",""Wide clearance to bed"",""Step-free access""}",73,50,1,1125,t,moderate,1
3272,15344120,within a day,1,f,t,1,Delridge,Townhouse,Private room,47.55503172,-122.3645481,1,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,Breakfast,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",50,55,7,1125,f,strict_14_with_grace_period,1
3269,15340452,within a few hours,1,t,f,1,Other neighborhoods,Apartment,Entire home/apt,47.68409488,-122.3432958,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Wheelchair accessible"",Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Step-free access"",""Lake access"",""Handheld shower head"",""Fixed grab bars for shower"",""Fixed grab bars for toilet"",""Shower chair""}",105,69,3,30,t,strict_14_with_grace_period,1
976,5052459,within an hour,1,t,t,2,Queen Anne,Condominium,Entire home/apt,47.6305064,-122.3450221,1,2,2,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,Bathtub,Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Full kitchen""}",158,60,2,14,f,flexible,1
1446,7417852,within an hour,1,t,t,3,Rainier Valley,House,Private room,47.54847244,-122.278428,1,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",Other}",65,50,1,42,t,moderate,1
3702,17178460,within an hour,1,t,f,2,Rainier Valley,House,Private room,47.56219857,-122.2887034,1,2,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,Bathtub,""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed""}",51,20,1,1125,t,moderate,1
368,1561256,within an hour,1,t,f,2,Northgate,House,Private room,47.69319307,-122.3384756,1,2,1,0,1,Futon,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Cat(s),""Free street parking"",""Hot tub"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water""}",65,20,2,25,t,flexible,1
2850,13754018,within a day,1,f,t,1,Capitol Hill,Apartment,Private room,47.62274592,-122.3163267,1,2,1,1,1,Real Bed,"{TV,Wifi,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox}",60,10,1,1125,f,flexible,1
1216,6481695,within a few hours,1,t,t,4,Capitol Hill,Guest suite,Entire home/apt,47.6203539,-122.3170261,2,2,1,1,1,Real Bed,"{Wifi,""Paid parking off premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}",119,30,1,1125,f,moderate,1
8074,30578185,within an hour,1,t,t,2,Queen Anne,Guest suite,Entire home/apt,47.631016,-122.3612274,1,4,1,2,2,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,Breakfast,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance""}",100,60,3,90,f,flexible,1
2932,13927249,within an hour,1,t,f,6,Capitol Hill,Apartment,Entire home/apt,47.61873946,-122.3164037,1,2,1,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Elevator,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",199,50,1,60,t,flexible,1
2191,11212116,within an hour,0.99,f,f,521,Downtown,Apartment,Entire home/apt,47.6102296,-122.3289607,2,3,1,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Building staff"",""Private living room""}",189,89,2,1125,t,strict,0
1569,7843995,within an hour,1,t,t,12,Capitol Hill,Apartment,Entire home/apt,47.61813925,-122.3254823,2,3,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",129,50,1,30,t,moderate,1
6254,24094497,within an hour,1,t,t,2,Central Area,Bed and breakfast,Private room,47.6133246,-122.2840809,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,Breakfast,""Pets live on this property"",""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",135,0,3,5,f,flexible,1
1218,6490453,within a few hours,1,f,t,2,Other neighborhoods,House,Entire home/apt,47.67633824,-122.3295859,2,2,1,1,2,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Pets live on this property"",Cat(s),""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",120,99,3,1125,f,strict_14_with_grace_period,1
7107,27083834,within an hour,1,t,f,1,Queen Anne,Condominium,Entire home/apt,47.62701864,-122.3477177,3,5,1.5,2,4,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""High chair"",""Children’s books and toys"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed""}",200,75,3,90,t,moderate,1
3309,15506026,within an hour,1,t,f,1,Capitol Hill,Apartment,Entire home/apt,47.62112206,-122.316537,1,6,1,2,3,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",258,138,2,31,f,moderate,1
5974,23221129,within an hour,1,t,t,3,Beacon Hill,House,Entire home/apt,47.5864044,-122.3104367,1,4,1,1,1,Real Bed,"{Wifi,Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",100,0,1,14,f,flexible,1
7258,27555332,within an hour,1,t,f,1,Beacon Hill,Guest suite,Entire home/apt,47.57984241,-122.308292,1,2,1,0,0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Long term stays allowed"",""Step-free access"",""Step-free access"",""Step-free access""}",145,50,2,1125,f,moderate,1
