"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
1273,6716874,"t",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",45,2,30,"f","moderate",79,"f","f","f",51,0
4060,18431386,"f",1,"within an hour",19,"t",6,"Apartment","Entire home/apt",4,1,1,4,"Real Bed",159,1,365,"t","super_strict_60",232,"f","f","f",40,0
3882,17867877,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,3,1125,"f","moderate",219,"f","f","f",32,3
5611,22213251,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,"t","f","f",25,3
5622,22224989,"f",1,"within an hour",1,"f",5,"House","Entire home/apt",1,1,2,2,"Real Bed",170,2,1125,"t","moderate",125,"f","f","f",37,0
6670,25371191,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",1,2,2,2,"Real Bed",150,2,28,"f","strict_14_with_grace_period",172,"f","f","f",36,0
7500,28411915,"f",1,"within an hour",5,"f",2,"House","Private room",1,1,1,1,"Real Bed",50,1,1125,"t","moderate",110,"f","f","f",16,0
1018,5340242,"f",0.92,"within an hour",51,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",65,1,1125,"f","moderate",89,"f","f","f",39,0
3813,17624416,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"t","f","f",27,3
6329,24314883,"t",1,"within an hour",4,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,1125,"t","moderate",150,"f","f","f",19,0
1092,5832908,"f",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",80,1,1125,"t","moderate",90,"f","f","f",30,0
8005,30320804,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1.5,2,2,"Real Bed",70,2,30,"t","moderate",120,"f","f","f",36,0
6281,24142554,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,"f","f","f",22,2
6868,26108348,"t",1,"within an hour",11,"f",4,"Condominium","Entire home/apt",4,1,0,2,"Real Bed",75,2,30,"t","flexible",182,"t","f","f",38,5
2016,10019082,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,60,"t","moderate",125,"f","f","f",34,0
5304,21710355,"f",1,"within an hour",4,"f",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",0,2,30,"t","moderate",100,"f","f","f",31,0
570,2923529,"t",1,"within an hour",1,"t",4,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",65,1,1125,"f","moderate",85,"f","f","f",55,0
4459,19721421,"t",1,"within an hour",2,"t",6,"Other","Entire home/apt",1,1,1,3,"Real Bed",50,2,29,"t","strict_14_with_grace_period",180,"f","f","f",28,0
8275,31565134,"f",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",1,2.5,3,3,"Real Bed",250,2,365,"t","strict_14_with_grace_period",229,"f","f","f",18,3
2674,13296754,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",2,1,2,2,"Real Bed",50,3,14,"t","moderate",84,"f","t","f",24,0
1729,8505940,"t",1,"within an hour",3,"t",2,"House","Private room",1,2,1,1,"Real Bed",15,3,30,"t","moderate",63,"f","f","f",34,0
7683,29127672,"t",1,"within an hour",31,"f",12,"Apartment","Entire home/apt",10,2,4,4,"Real Bed",260,2,1125,"t","strict_14_with_grace_period",366,"f","f","f",33,1
6122,23724477,"t",1,"within an hour",42,"t",4,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",84,2,180,"f","strict_14_with_grace_period",77,"f","f","f",33,0
3719,17195706,"t",1,"within an hour",1,"f",3,"Guesthouse","Entire home/apt",2,1,0,2,"Real Bed",60,1,18,"f","moderate",80,"f","f","f",38,0
3261,15300784,"t",1,"within an hour",2,"f",6,"Apartment","Entire home/apt",4,1,2,4,"Real Bed",65,2,20,"t","moderate",99,"f","f","f",74,0
5577,22210570,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,"t","f","f",27,3
8382,31959034,"f",0.98,"within an hour",20,"f",8,"House","Entire home/apt",1,3,3,4,"Real Bed",142,2,28,"t","strict_14_with_grace_period",280,"f","f","f",32,0
3702,17178460,"t",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,1125,"t","moderate",51,"f","f","f",29,0
1650,8150145,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",6,3,3,3,"Real Bed",323,3,1125,"t","super_strict_30",307,"f","f","f",22,3
5200,21477946,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,3,120,"f","strict_14_with_grace_period",140,"t","f","f",19,1
2390,12265836,"t",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",25,2,29,"t","moderate",89,"f","f","f",50,0
6238,24043154,"f",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","flexible",79,"f","f","f",12,0
6125,23742518,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",50,2,1125,"f","flexible",96,"f","f","f",35,0
7305,27724562,"f",1,"within an hour",78,"t",14,"Apartment","Entire home/apt",10,3,5,5,"Real Bed",300,2,1125,"t","strict_14_with_grace_period",364,"f","f","f",28,1
2576,13046830,"f",1,"within a day",1,"t",5,"House","Entire home/apt",1,1,3,3,"Real Bed",0,1,1125,"f","moderate",121,"f","f","f",45,0
4495,19786000,"f",0.99,"within an hour",81,"f",7,"Condominium","Entire home/apt",7,2.5,2,4,"Real Bed",165,1,365,"t","super_strict_30",262,"t","f","f",18,5
4859,20692613,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1,1,2,"Real Bed",75,2,180,"t","moderate",130,"f","f","t",33,0
2688,13332139,"f",1,"within an hour",18,"f",6,"Apartment","Entire home/apt",1,2,3,4,"Real Bed",190,3,1124,"t","strict_14_with_grace_period",300,"f","f","f",39,0
1376,7127036,"f",0.5,"within a day",2,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,1,1125,"t","flexible",150,"f","f","f",8,0
6450,24709053,"f",0.88,"within an hour",3,"f",1,"House","Private room",1,1,1,1,"Real Bed",30,1,30,"t","flexible",45,"f","f","f",17,0
2123,10868101,"t",1,"within an hour",1,"t",1,"Townhouse","Private room",1,1,1,1,"Pull-out Sofa",20,2,8,"f","moderate",38,"f","f","f",25,0
8165,31040215,"f",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",35,1,14,"f","moderate",99,"f","f","f",45,0
8336,31760346,"f",0.84,"within an hour",93,"f",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",135,1,15,"t","strict_14_with_grace_period",179,"t","f","f",14,4
1860,9217030,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",40,2,14,"f","moderate",125,"f","f","f",31,0
5247,21581819,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,4,"f","strict_14_with_grace_period",90,"t","f","f",17,5
2558,13006618,"f",0.98,"within an hour",21,"f",5,"Condominium","Entire home/apt",2,1,1,4,"Real Bed",65,1,27,"t","strict_14_with_grace_period",194,"t","f","f",24,5
5191,21460379,"f",1,"within a day",1,"t",4,"Townhouse","Entire home/apt",2,2.5,2,2,"Real Bed",50,1,1125,"f","flexible",150,"f","f","f",41,0
3199,15009678,"t",1,"within an hour",13,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,3,30,"t","flexible",155,"t","f","f",40,5
6718,25526930,"f",0.67,"within a day",1,"f",8,"House","Entire home/apt",2,2.5,4,6,"Real Bed",60,1,1125,"f","flexible",310,"f","f","f",22,1
7574,28671142,"t",1,"within an hour",2,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",35,1,31,"t","moderate",50,"f","f","f",31,0
5501,22155310,"f",1,"within an hour",8,"f",4,"House","Entire home/apt",4,1,2,3,"Real Bed",50,2,1125,"f","strict_14_with_grace_period",200,"f","f","f",42,0
2259,11552569,"t",1,"within an hour",9,"t",6,"Apartment","Entire home/apt",1,2,2,4,"Real Bed",135,3,1125,"t","moderate",185,"t","f","f",24,3
7358,27929488,"f",0.95,"within an hour",84,"f",6,"Apartment","Entire home/apt",1,2,2,4,"Real Bed",99,1,1125,"t","strict_14_with_grace_period",249,"f","f","f",23,1
724,3739681,"t",1,"within a day",2,"t",4,"House","Entire home/apt",4,1,2,2,"Real Bed",75,4,1125,"f","moderate",115,"f","f","f",25,0
7371,27983140,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,"f","f","f",11,0
919,4693488,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",35,3,59,"f","moderate",99,"f","f","f",20,0
7797,29485876,"f",0.98,"within an hour",8,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,2,30,"t","flexible",125,"f","f","f",16,0
2180,11192918,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",27,3
3293,15435193,"t",0.84,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",20,1,31,"f","moderate",60,"f","f","f",27,0
5836,22798503,"t",1,"within an hour",2,"t",8,"Townhouse","Entire home/apt",6,2,3,0,"Real Bed",200,1,360,"f","moderate",250,"f","f","f",37,0
2599,13101706,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",89,2,1125,"f","moderate",119,"f","f","f",21,0
6416,24657854,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",250,"f","f","f",36,3
1506,7638282,"t",1,"within a few hours",1,"f",2,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",35,2,1125,"f","moderate",115,"f","f","f",30,0
8363,31880357,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",15,2,4,"t","flexible",32,"f","f","f",27,0
1430,7349099,"f",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",40,2,1125,"t","moderate",90,"f","f","f",31,0
7139,27217978,"f",1,"within a few hours",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",25,1,360,"t","flexible",250,"t","f","f",31,5
8394,31994648,"f",0.92,"within an hour",1,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",10,1,1125,"t","flexible",110,"f","f","t",24,0
7992,30272303,"f",1,"within a few hours",2,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",100,5,90,"t","flexible",169,"f","f","f",18,0
7049,26811391,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,21,"t","strict_14_with_grace_period",90,"f","f","f",12,1
2052,10292753,"f",1,"within an hour",9,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,3,60,"f","strict_14_with_grace_period",125,"t","f","f",32,5
1817,9015088,"t",1,"within an hour",3,"t",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",50,1,1125,"f","moderate",135,"f","f","f",22,0
707,3678718,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",60,1,14,"f","moderate",60,"f","f","f",29,0
3073,14462890,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",23,0
991,5137315,"f",1,"within an hour",9,"t",2,"House","Private room",1,1.5,1,1,"Real Bed",0,2,1125,"t","moderate",58,"f","f","f",20,0
1143,6153532,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",40,2,21,"f","moderate",112,"f","f","f",39,0
1714,8418650,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",3,1,2,3,"Real Bed",60,3,1125,"f","moderate",110,"f","f","f",26,0
262,1003890,"f",1,"within an hour",3,"t",6,"House","Entire home/apt",3,1,3,3,"Real Bed",109,2,1125,"f","moderate",99,"f","t","f",37,0
7581,28694524,"t",1,"within an hour",2,"t",3,"House","Private room",2,1,1,2,"Futon",80,3,1125,"t","moderate",110,"f","f","f",32,0
2640,13203774,"t",1,"within a few hours",1,"t",6,"Guest suite","Entire home/apt",4,2,2,2,"Real Bed",100,3,1125,"f","strict_14_with_grace_period",175,"f","f","f",52,0
1373,7117208,"f",0.94,"within an hour",2,"t",4,"House","Entire home/apt",4,1,1,2,"Real Bed",99,1,180,"t","strict_14_with_grace_period",150,"f","f","f",55,0
1783,8842808,"f",1,"within an hour",1,"t",5,"House","Entire home/apt",5,1,2,2,"Real Bed",150,3,14,"t","flexible",195,"f","f","f",49,0
2607,13118066,"f",1,"within an hour",15,"t",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,29,"t","moderate",75,"f","f","f",19,0
2775,13573225,"t",1,"within an hour",3,"t",3,"House","Private room",2,1.5,1,1,"Real Bed",30,1,24,"t","strict_14_with_grace_period",102,"f","f","f",37,0
4047,18378381,"t",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",4,1.5,2,3,"Real Bed",170,30,1125,"t","moderate",225,"f","f","f",37,0
6340,24353113,"f",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",65,1,1125,"t","strict_14_with_grace_period",150,"f","f","f",16,0
3063,14416593,"f",1,"within an hour",1,"t",5,"House","Entire home/apt",6,1.5,3,3,"Real Bed",200,4,7,"t","strict_14_with_grace_period",210,"f","f","f",40,0
5899,22947792,"f",1,"within an hour",50,"f",2,"Condominium","Entire home/apt",2,1,0,1,"Real Bed",198,2,1125,"t","super_strict_30",168,"f","f","f",17,0
7879,29824159,"f",1,"within a day",1,"t",2,"House","Entire home/apt",1,2,3,3,"Real Bed",0,120,220,"f","flexible",130,"f","f","f",20,0
7738,29246125,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",149,"t","f","f",18,4
4182,18777766,"f",1,"within an hour",5,"t",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,2,1124,"f","moderate",128,"f","f","f",31,2
915,4677524,"t",0.94,"within a few hours",6,"t",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",125,3,365,"f","strict_14_with_grace_period",199,"t","f","f",25,5
6411,24635846,"t",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",45,1,1125,"t","moderate",74,"f","f","f",31,0
7,9534,"f",1,"within an hour",2,"t",3,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",95,2,365,"f","strict_14_with_grace_period",125,"f","f","f",52,0
2969,14060306,"t",1,"within an hour",3,"f",2,"House","Private room",1,2,1,1,"Futon",25,1,15,"t","moderate",52,"f","f","t",20,0
1454,7441508,"f",1,"within an hour",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,2,60,"f","flexible",65,"f","f","f",23,0
7540,28548914,"f",0.9,"within an hour",1,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",50,2,5,"f","moderate",50,"f","f","f",23,0
1521,7692281,"f",1,"within a day",2,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",75,1,1125,"f","moderate",60,"f","f","f",36,0
2397,12339208,"f",0,"a few days or more",1,"t",4,"Townhouse","Entire home/apt",5,2.5,2,2,"Real Bed",250,30,30,"f","strict_14_with_grace_period",250,"f","f","f",27,1
7359,27929606,"t",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",2,0.5,1,2,"Real Bed",40,1,1125,"t","flexible",80,"f","f","f",24,0
5102,21277020,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",1,1,2,3,"Real Bed",125,2,1125,"t","moderate",78,"f","f","t",41,0
5972,23201936,"t",1,"within an hour",6,"f",5,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",60,1,90,"f","strict_14_with_grace_period",199,"t","f","f",36,5
2238,11421714,"f",0,"a few days or more",2,"f",3,"Apartment","Private room",1,1,1,2,"Real Bed",5,1,20,"f","moderate",49,"t","f","f",20,5
7806,29516037,"f",1,"within an hour",2,"f",4,"House","Entire home/apt",3,1,2,2,"Real Bed",100,1,1125,"f","moderate",200,"f","f","t",31,0
6500,24801305,"f",1,"within an hour",4,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",30,1,1125,"f","strict_14_with_grace_period",55,"f","f","f",18,0
2221,11360591,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",2,1,1,0,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",94,"f","f","f",38,3
4973,20995415,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",20,"f","f","f",8,0
7692,29157564,"f",1,"within a few hours",1,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",45,2,30,"f","flexible",90,"f","f","t",25,0
1364,7075948,"t",1,"within an hour",2,"t",5,"Townhouse","Entire home/apt",4,1.5,2,2,"Real Bed",130,3,1125,"f","strict_14_with_grace_period",180,"f","f","f",18,0
4073,18450572,"f",1,"within an hour",2,"t",2,"Other","Private room",1,1,1,1,"Real Bed",20,2,30,"t","moderate",50,"f","f","f",23,0
1792,8870139,"t",1,"within a few hours",2,"t",4,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",25,3,1125,"f","moderate",79,"f","f","f",18,0
5548,22208740,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",21,5
7729,29243569,"t",1,"within an hour",3,"f",4,"House","Entire home/apt",2,2,2,2,"Real Bed",175,3,10,"t","strict_14_with_grace_period",100,"f","t","f",37,0
731,3770248,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",60,1,1125,"f","strict_14_with_grace_period",90,"f","f","f",21,0
1131,6105021,"t",1,"within an hour",2,"t",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",45,2,180,"t","strict_14_with_grace_period",95,"f","f","f",27,0
5142,21371483,"t",1,"within an hour",1,"f",8,"Townhouse","Entire home/apt",6,2,3,4,"Real Bed",237,2,1125,"t","moderate",177,"f","f","f",38,0
1749,8613762,"f",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",15,3,1125,"f","strict_14_with_grace_period",95,"t","f","f",27,3
5245,21576538,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,60,"f","moderate",45,"f","f","f",51,0
4190,18809004,"f",1,"within an hour",2,"f",4,"Townhouse","Entire home/apt",1,1.5,1,2,"Real Bed",0,2,30,"t","moderate",150,"f","f","f",35,0
4977,20999612,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,"f","f","f",9,0
1997,9910025,"t",1,"within a day",1,"t",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",0,2,1125,"f","strict_14_with_grace_period",120,"f","f","f",25,0
6520,24893539,"f",0.5,"within a day",1,"f",5,"House","Entire home/apt",5,2,3,3,"Real Bed",125,2,10,"f","strict_14_with_grace_period",325,"f","f","f",21,1
2807,13644229,"f",1,"within an hour",4,"f",6,"House","Entire home/apt",4,1,2,2,"Real Bed",100,2,90,"t","strict_14_with_grace_period",100,"f","f","f",35,0
7059,26845976,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",4,2,2,3,"Real Bed",90,2,1125,"t","moderate",200,"f","f","f",37,0
8326,31700764,"f",1,"within an hour",50,"f",12,"House","Entire home/apt",12,2,4,6,"Real Bed",305,2,1125,"t","super_strict_30",170,"f","f","f",21,0
4660,20176915,"t",1,"within an hour",1,"t",6,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",120,3,88,"f","strict_14_with_grace_period",175,"t","f","f",34,3
4975,20996729,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",10,1,21,"t","strict_14_with_grace_period",30,"f","f","f",10,0
6385,24545853,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",2,2.5,2,3,"Real Bed",225,2,31,"f","strict_14_with_grace_period",195,"f","f","f",35,0
5001,21022707,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
5356,21812619,"t",1,"within an hour",5,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,1,120,"t","strict_14_with_grace_period",77,"t","f","f",13,5
6265,24119573,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",155,"t","f","f",16,3
567,2882641,"t",1,"within a few hours",3,"t",6,"House","Entire home/apt",4,1,3,3,"Real Bed",300,4,10000,"f","strict_14_with_grace_period",175,"f","f","f",27,0
3386,15803423,"t",1,"within an hour",2,"t",6,"House","Entire home/apt",1,3,3,3,"Real Bed",249,3,31,"t","moderate",329,"f","f","f",26,0
5312,21713619,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
72,202251,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",4,1,3,3,"Real Bed",175,7,150,"f","strict_14_with_grace_period",245,"f","f","f",15,0
6812,25943915,"f",1,"within an hour",1,"t",8,"Townhouse","Entire home/apt",6,2.5,3,6,"Real Bed",150,1,15,"f","flexible",195,"f","f","f",26,0
4443,19656364,"f",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",100,1,1125,"t","flexible",54,"f","f","f",24,0
1597,7938941,"f",1,"within a day",1,"t",6,"House","Entire home/apt",4,2,3,3,"Real Bed",25,3,1125,"f","flexible",220,"f","f","f",18,0
3537,16426561,"t",0.86,"within a few hours",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",9,1,15,"f","strict_14_with_grace_period",43,"f","f","f",33,0
5979,23237667,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",35,2,14,"t","moderate",120,"f","f","f",24,0
3422,15918562,"t",1,"within an hour",3,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",10,2,5,"f","moderate",55,"f","f","f",19,0
5694,22397896,"f",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",50,2,14,"f","moderate",42,"f","f","f",21,0
6234,24023258,"t",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,29,"t","flexible",45,"f","f","f",24,0
8101,30713728,"f",1,"within a few hours",1,"f",3,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",30,1,28,"f","flexible",75,"f","f","f",16,0
5902,22958194,"t",1,"within an hour",4,"t",5,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",55,1,1125,"f","strict_14_with_grace_period",140,"t","f","f",38,5
5566,22209813,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",275,"t","f","f",28,4
3955,18121270,"t",1,"within an hour",3,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,2,31,"f","moderate",90,"f","f","f",53,0
4560,19905779,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",4,1,2,3,"Real Bed",40,1,45,"t","moderate",159,"f","f","f",51,0
1969,9805136,"f",1,"within an hour",7,"f",6,"Townhouse","Entire home/apt",6,1,2,3,"Real Bed",77,1,28,"f","strict_14_with_grace_period",1000,"f","f","f",51,0
8196,31223575,"f",1,"within an hour",7,"f",6,"House","Entire home/apt",4,1.5,2,3,"Real Bed",65,1,1125,"t","strict_14_with_grace_period",84,"f","f","f",42,0
8047,30440181,"f",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",3,1,0,2,"Real Bed",0,1,6,"f","strict_14_with_grace_period",60,"f","f","f",41,0
2705,13397569,"f",0.98,"within an hour",61,"f",3,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",125,1,28,"f","strict_14_with_grace_period",99,"t","f","f",36,3
5315,21717949,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",50,2,30,"t","moderate",75,"f","t","f",46,0
6636,25262674,"t",1,"within an hour",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",25,2,5,"f","moderate",55,"f","t","f",28,0
52,119103,"t",1,"within an hour",2,"t",3,"Guesthouse","Entire home/apt",2,1,1,2,"Real Bed",0,3,1125,"f","moderate",79,"f","f","f",13,0
1505,7638263,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",35,2,1125,"t","moderate",75,"f","f","f",50,0
4024,18292305,"f",1,"within an hour",1292,"f",6,"Apartment","Entire home/apt",6,2,2,3,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",19,5
2092,10605440,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",23,0
3814,17624554,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"t","f","f",27,3
5487,22152424,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",27,3
6727,25582819,"t",1,"within an hour",32,"f",25,"House","Entire home/apt",14,4.5,7,16,"Real Bed",300,1,365,"t","strict_14_with_grace_period",650,"f","f","f",30,0
348,1494828,"t",1,"within an hour",6,"t",4,"Apartment","Entire home/apt",3,1,2,2,"Real Bed",115,3,365,"t","strict_14_with_grace_period",138,"f","f","f",39,0
7734,29245842,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,28,1125,"f","strict_14_with_grace_period",149,"t","f","f",18,3
6198,23946024,"t",1,"within an hour",13,"t",5,"House","Entire home/apt",4,1,2,2,"Real Bed",50,1,30,"t","moderate",149,"f","f","f",46,0
1150,6187841,"f",1,"within a few hours",3,"t",4,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",100,7,1125,"f","moderate",299,"t","f","f",59,5
5896,22937187,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",70,2,1125,"f","moderate",150,"f","f","f",34,0
5063,21188538,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1,1,2,"Real Bed",55,2,1125,"t","strict_14_with_grace_period",65,"f","f","f",32,0
5216,21506343,"f",1,"within an hour",123,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",50,"f","f","f",14,0
