"id","host_response_time","host_response_rate","host_is_superhost","host_identity_verified","host_listings_count","neighbourhood_group_cleansed","room_type","guests_included","accommodates","bathrooms","bedrooms","beds","bed_type","price","cleaning_fee","minimum_nights","instant_bookable","cancellation_policy","review_scores_rating","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
18522787,"within a few hours",1,"f","t",7,"Rainier Valley","Entire home/apt",2,4,1,1,1,"Real Bed",149,75,3,"t","strict_14_with_grace_period",1,"f","f","f",19,0
8130467,"within a few hours",0.67,"t","t",1,"Beacon Hill","Entire home/apt",4,4,1,1,3,"Real Bed",98,40,2,"f","strict_14_with_grace_period",1,"f","f","f",22,0
15859042,"within an hour",1,"f","f",1,"Downtown","Entire home/apt",2,3,1,0,2,"Real Bed",115,65,1,"f","moderate",1,"t","f","f",18,5
13799513,"within a few hours",1,"f","t",57,"University District","Shared room",1,2,3.5,1,2,"Real Bed",86,90,3,"f","strict_14_with_grace_period",1,"f","f","f",22,0
1483944,"within an hour",1,"t","f",2,"Other neighborhoods","Private room",2,6,1,1,2,"Real Bed",75,20,2,"t","moderate",1,"f","f","f",32,0
23383063,"within an hour",1,"t","t",6,"Central Area","Entire home/apt",1,5,2,3,3,"Real Bed",84,30,2,"f","moderate",1,"f","f","f",33,0
21581819,"within an hour",1,"t","t",1,"Downtown","Entire home/apt",2,3,1,0,1,"Real Bed",90,50,1,"f","strict_14_with_grace_period",1,"t","f","f",17,5
16529877,"within an hour",1,"t","t",1,"Magnolia","Entire home/apt",2,3,1,1,1,"Real Bed",175,20,1,"f","flexible",1,"f","f","f",15,0
12571643,"within an hour",1,"f","t",3,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",995,50,1,"f","strict_14_with_grace_period",1,"f","f","f",35,0
7826541,"within an hour",1,"f","t",5,"Other neighborhoods","Entire home/apt",2,3,1,1,1,"Real Bed",100,30,22,"f","moderate",1,"f","f","f",15,0
4218733,"within an hour",1,"t","t",1,"Queen Anne","Entire home/apt",2,4,1,1,2,"Real Bed",200,50,2,"f","moderate",1,"f","f","f",25,1
8866927,"within a few hours",1,"t","t",1,"Ballard","Entire home/apt",2,2,1,0,1,"Real Bed",77,20,2,"f","moderate",1,"f","f","f",18,0
20141183,"within an hour",1,"t","t",2,"Queen Anne","Private room",1,2,1,1,1,"Real Bed",80,25,2,"t","moderate",1,"f","f","f",24,2
5834820,"within an hour",1,"t","t",1,"Seward Park","Private room",1,2,1,1,2,"Real Bed",55,20,2,"f","moderate",1,"f","f","f",18,0
24123728,"within an hour",1,"t","t",1,"Lake City","Entire home/apt",1,2,1,0,2,"Real Bed",68,35,2,"t","flexible",1,"f","f","t",19,0
18409029,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",4,5,2,2,2,"Real Bed",220,100,2,"f","moderate",1,"f","f","f",34,0
25725786,"within an hour",1,"f","f",1,"Delridge","Entire home/apt",1,6,2.5,3,3,"Real Bed",325,50,2,"f","flexible",1,"f","t","f",26,0
6704734,"within an hour",1,"f","t",1,"Other neighborhoods","Entire home/apt",2,3,1,1,2,"Real Bed",89,40,2,"t","strict_14_with_grace_period",1,"f","f","f",23,0
17926290,"within an hour",0.75,"t","f",1,"Other neighborhoods","Entire home/apt",4,5,1,1,2,"Real Bed",145,50,1,"f","strict_14_with_grace_period",1,"f","f","f",36,0
24083415,"within an hour",1,"t","f",2,"Central Area","Entire home/apt",2,2,1,1,1,"Real Bed",225,45,2,"f","moderate",1,"f","f","f",29,0
22904624,"within an hour",1,"t","t",6,"Central Area","Private room",2,2,2,1,1,"Real Bed",59,9,1,"f","flexible",1,"f","f","f",30,0
19786009,"within an hour",0.99,"f","f",81,"Other neighborhoods","Entire home/apt",6,6,2,3,4,"Real Bed",166,175,1,"t","super_strict_30",1,"f","f","f",25,0
27021510,"within an hour",1,"t","f",1,"Rainier Valley","Entire home/apt",1,2,1,1,1,"Real Bed",99,35,1,"t","moderate",1,"f","f","f",32,0
27024871,"within an hour",1,"t","f",2,"Rainier Valley","Entire home/apt",4,5,1,2,3,"Real Bed",175,70,1,"f","flexible",1,"f","f","f",40,0
9995551,"within an hour",1,"t","t",2,"Other neighborhoods","Entire home/apt",1,2,1,0,2,"Real Bed",95,75,2,"f","strict_14_with_grace_period",1,"f","f","f",22,0
5630783,"within an hour",1,"f","t",3,"Other neighborhoods","Entire home/apt",2,4,1,0,2,"Real Bed",125,75,2,"t","moderate",1,"f","f","f",36,0
16620839,"within a few hours",1,"t","f",1,"West Seattle","Private room",1,2,1,1,1,"Real Bed",45,0,1,"f","flexible",1,"f","f","f",35,0
25773168,"within an hour",1,"f","f",22,"Magnolia","Entire home/apt",2,4,1,1,2,"Real Bed",130,130,2,"t","strict_14_with_grace_period",0,"f","f","f",32,0
8029177,"within a few hours",1,"t","f",2,"Magnolia","Entire home/apt",1,2,1,1,1,"Real Bed",100,88,1,"t","flexible",1,"f","f","f",34,0
22181271,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",2,2,1,1,1,"Real Bed",90,45,2,"t","moderate",1,"f","f","f",49,0
22342223,"within an hour",1,"f","f",1292,"Downtown","Entire home/apt",4,4,1,1,2,"Real Bed",1002,100,1,"t","strict_14_with_grace_period",0,"t","f","f",19,5
21756805,"within an hour",1,"f","f",3,"Central Area","Private room",1,1,1,1,1,"Real Bed",30,50,2,"t","moderate",1,"f","f","f",25,0
20759002,"within an hour",1,"t","t",1,"Lake City","Entire home/apt",2,4,1,1,0,"Real Bed",55,50,3,"t","strict_14_with_grace_period",1,"f","f","t",34,0
23201936,"within an hour",1,"t","f",6,"Downtown","Entire home/apt",2,5,1,1,1,"Real Bed",199,60,1,"f","strict_14_with_grace_period",1,"t","f","f",36,5
26841053,"within a few hours",1,"f","f",1,"Queen Anne","Entire home/apt",1,6,1,3,5,"Real Bed",20,120,3,"f","strict_14_with_grace_period",1,"f","f","f",35,1
15097597,"within an hour",1,"t","f",3,"Central Area","Private room",2,2,1,1,1,"Real Bed",86,20,2,"f","moderate",1,"f","f","f",23,0
31223738,"within an hour",1,"f","f",2,"Downtown","Entire home/apt",2,2,1,1,1,"Real Bed",209,50,1,"f","strict_14_with_grace_period",1,"t","f","f",18,3
890677,"within a day",1,"t","t",1,"Capitol Hill","Entire home/apt",2,6,2.5,2,3,"Real Bed",178,43,2,"f","flexible",1,"f","f","f",42,0
555182,"within an hour",1,"t","t",4,"Other neighborhoods","Entire home/apt",6,6,1,3,4,"Real Bed",275,0,1,"f","moderate",0,"f","f","f",13,0
12868418,"within a day",1,"f","t",1,"Ballard","Entire home/apt",1,6,2,5,5,"Real Bed",160,40,2,"f","flexible",1,"f","f","f",34,0
2536507,"within an hour",1,"t","t",1,"West Seattle","Entire home/apt",1,2,1,0,1,"Real Bed",79,50,1,"t","strict_14_with_grace_period",1,"f","f","f",55,0
22146017,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",4,5,2,2,2,"Real Bed",279,129,2,"t","strict",0,"t","f","f",24,5
19914644,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",2,4,1,1,2,"Real Bed",95,30,2,"t","moderate",1,"f","f","f",35,0
26715702,"within an hour",1,"f","f",1,"Rainier Valley","Entire home/apt",4,4,2,2,2,"Real Bed",199,50,2,"t","moderate",1,"f","f","f",31,0
28546858,"within an hour",1,"f","f",1,"West Seattle","Entire home/apt",4,4,1,1,2,"Real Bed",89,45,2,"t","moderate",1,"f","f","f",26,0
20848772,"within an hour",1,"f","f",2,"Other neighborhoods","Entire home/apt",1,4,1,2,2,"Real Bed",150,0,2,"t","flexible",0,"f","f","f",10,0
26963720,"within an hour",1,"t","t",1,"Central Area","Entire home/apt",1,5,2,2,3,"Real Bed",166,65,2,"t","flexible",1,"f","f","f",36,0
25998193,"within an hour",1,"t","f",1,"Magnolia","Private room",1,2,1,1,1,"Real Bed",60,15,1,"t","moderate",1,"f","f","f",31,0
5069495,"within an hour",1,"f","f",6,"Central Area","Entire home/apt",2,4,0.5,1,1,"Real Bed",3999,25,29,"t","strict_14_with_grace_period",1,"f","f","f",19,0
14844217,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,1,1,"Real Bed",180,75,5,"f","strict_14_with_grace_period",0,"t","f","f",15,3
29520115,"within an hour",1,"f","f",1,"Other neighborhoods","Entire home/apt",3,5,1,2,2,"Real Bed",100,10,2,"t","moderate",1,"f","f","f",38,0
24434540,"within an hour",1,"t","f",3,"Central Area","Private room",1,2,1.5,1,1,"Real Bed",38,20,1,"t","flexible",1,"f","f","f",18,0
21264800,"within an hour",1,"t","f",1,"Central Area","Private room",1,2,1,1,1,"Real Bed",75,40,2,"t","moderate",1,"f","f","f",27,0
16338772,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",1,4,1,1,2,"Real Bed",85,60,2,"t","moderate",1,"f","f","f",24,0
9386509,"within an hour",1,"f","f",40,"Capitol Hill","Private room",1,2,1,0,1,"Real Bed",59,0,1,"t","moderate",1,"f","f","f",23,0
27262047,"within an hour",1,"f","t",15,"Capitol Hill","Shared room",1,1,3.5,1,1,"Real Bed",25,0,2,"t","strict_14_with_grace_period",1,"f","f","f",18,0
19786058,"within an hour",0.99,"f","f",81,"Magnolia","Entire home/apt",2,2,1.5,1,1,"Real Bed",166,145,1,"t","super_strict_30",1,"f","f","f",20,0
23060857,"within an hour",1,"t","t",3,"Ballard","Private room",1,2,1,1,1,"Real Bed",99,0,2,"f","flexible",1,"f","f","f",28,0
17767017,"within an hour",1,"t","f",1,"Rainier Valley","Entire home/apt",2,6,1,2,2,"Real Bed",110,25,2,"t","moderate",1,"f","f","f",45,0
5883409,"within an hour",0.92,"f","t",51,"University District","Entire home/apt",1,4,1,1,2,"Real Bed",93,60,1,"f","moderate",0,"f","f","f",40,0
31647334,"within a few hours",1,"f","t",1,"Downtown","Entire home/apt",1,4,1,1,1,"Real Bed",101,60,4,"t","moderate",1,"t","f","f",29,5
24433964,"within an hour",1,"f","f",2,"Central Area","Private room",1,2,1,1,1,"Real Bed",70,25,1,"f","moderate",1,"f","f","f",26,0
31690879,"within an hour",1,"f","f",1,"Ballard","Private room",1,4,1,2,2,"Real Bed",90,10,1,"t","flexible",1,"f","f","f",10,0
28512359,"within an hour",1,"f","f",1,"Capitol Hill","Private room",1,2,1,1,1,"Real Bed",125,0,2,"f","flexible",1,"f","f","f",25,0
11509343,"within a day",0.9,"t","t",1,"West Seattle","Entire home/apt",2,4,1,0,2,"Real Bed",68,0,2,"f","strict_14_with_grace_period",1,"f","f","f",34,0
8904766,"within a day",1,"f","t",4,"Rainier Valley","Private room",1,2,1,1,1,"Real Bed",38,7,2,"f","moderate",1,"f","f","f",13,0
16256640,"within a few hours",1,"t","t",8,"Central Area","Entire home/apt",2,2,1,0,1,"Real Bed",63,55,3,"f","moderate",1,"f","f","f",37,0
21501579,"within a few hours",1,"t","f",11,"Downtown","Entire home/apt",4,8,2,2,5,"Real Bed",499,115,2,"t","strict_14_with_grace_period",1,"t","f","f",59,4
24398635,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",1,4,1,1,2,"Real Bed",104,50,2,"t","strict_14_with_grace_period",1,"f","f","f",30,0
22609909,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",1,2,1,1,1,"Real Bed",79,30,2,"t","flexible",1,"f","f","f",30,0
15912752,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",2,4,1,2,2,"Real Bed",69,29,1,"t","moderate",1,"f","f","f",52,0
21682649,"within an hour",1,"f","t",1,"Queen Anne","Private room",1,2,1,1,1,"Real Bed",65,0,1,"f","flexible",1,"f","f","f",19,0
28540712,"within an hour",0.9,"t","f",1,"Other neighborhoods","Private room",1,1,1,1,1,"Real Bed",35,0,1,"t","strict_14_with_grace_period",1,"f","f","f",17,0
20234206,"within a day",1,"f","f",1,"Central Area","Entire home/apt",1,2,1,1,1,"Real Bed",95,45,2,"f","strict_14_with_grace_period",1,"f","f","f",12,0
2297917,"within a day",0.83,"f","t",1,"Other neighborhoods","Entire home/apt",2,4,1,1,2,"Real Bed",78,30,2,"f","strict_14_with_grace_period",1,"f","f","f",14,0
26713965,"within a few hours",1,"f","f",2,"Beacon Hill","Entire home/apt",1,5,2,4,5,"Real Bed",198,150,1,"f","flexible",0,"f","f","f",15,0
26074454,"within an hour",1,"t","f",11,"Downtown","Entire home/apt",1,4,1,0,2,"Real Bed",167,75,2,"t","flexible",1,"t","f","f",18,5
14809244,"within an hour",1,"t","t",4,"Ballard","Private room",1,2,1,1,1,"Real Bed",107,35,10,"f","strict_14_with_grace_period",1,"f","f","f",23,0
25896751,"within an hour",0.88,"f","f",3,"Other neighborhoods","Private room",1,1,1,1,1,"Real Bed",46,30,1,"t","flexible",1,"f","f","f",21,0
7860837,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,4,1,1,2,"Real Bed",99,0,2,"f","strict_14_with_grace_period",1,"f","f","f",26,0
30982022,"within an hour",1,"f","f",12,"Rainier Valley","Private room",3,3,1,1,2,"Real Bed",10,9,1,"t","flexible",0,"f","f","f",26,0
4026757,"within an hour",1,"t","t",5,"Other neighborhoods","Private room",1,3,2,1,1,"Real Bed",75,25,1,"t","moderate",1,"f","f","f",37,0
11533621,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",4,5,1,2,2,"Real Bed",130,55,2,"f","strict_14_with_grace_period",1,"f","f","f",46,0
14993491,"within an hour",1,"t","t",3,"Queen Anne","Entire home/apt",4,6,1.5,2,3,"Real Bed",399,299,2,"t","strict_14_with_grace_period",1,"f","f","f",40,3
9154294,"within an hour",1,"t","t",3,"Other neighborhoods","Entire home/apt",1,4,1,1,2,"Real Bed",150,40,2,"t","moderate",1,"f","f","f",52,0
21161209,"within an hour",1,"t","t",2,"Ballard","Entire home/apt",1,1,1,1,1,"Real Bed",95,35,2,"t","moderate",1,"f","f","f",34,0
11325489,"within a few hours",1,"f","f",1,"Capitol Hill","Entire home/apt",2,2,1,1,1,"Real Bed",249,50,2,"f","moderate",1,"f","f","f",13,0
24119570,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,0,1,"Real Bed",155,75,5,"f","strict_14_with_grace_period",1,"t","f","f",16,3
41401,"within a day",1,"f","t",1,"Beacon Hill","Entire home/apt",2,4,1,1,2,"Real Bed",95,0,10,"f","strict_14_with_grace_period",1,"f","f","f",16,0
14897779,"within a day",1,"f","t",3,"Ballard","Private room",1,3,1,1,2,"Real Bed",75,20,2,"f","flexible",1,"f","f","f",24,0
21487420,"within a few hours",1,"t","f",11,"Downtown","Entire home/apt",4,8,2,2,5,"Real Bed",499,115,2,"t","strict_14_with_grace_period",1,"t","f","f",60,4
19386403,"within an hour",1,"f","f",1,"Ballard","Entire home/apt",1,4,1,1,2,"Real Bed",150,85,2,"t","strict_14_with_grace_period",1,"f","f","f",37,0
24443627,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",2,6,1.5,2,3,"Real Bed",130,60,1,"t","flexible",1,"f","f","f",43,0
19721956,"within an hour",1,"t","f",2,"Downtown","Entire home/apt",2,3,1,0,2,"Real Bed",239,100,3,"t","strict_14_with_grace_period",1,"t","f","f",48,5
23200594,"within a few hours",1,"t","f",11,"Downtown","Entire home/apt",1,6,2,2,3,"Real Bed",499,105,2,"t","strict_14_with_grace_period",1,"t","f","f",62,3
16638631,"within an hour",1,"t","t",1,"Central Area","Entire home/apt",2,3,1,1,2,"Real Bed",76,75,1,"f","moderate",1,"f","f","f",25,0
27345189,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,1,1,"Real Bed",299,75,30,"f","strict_14_with_grace_period",1,"t","f","f",18,3
22833208,"within an hour",1,"f","f",1,"Capitol Hill","Entire home/apt",2,2,1,0,1,"Real Bed",100,10,1,"f","strict_14_with_grace_period",0,"f","f","f",29,2
22145418,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",4,5,2,2,2,"Real Bed",279,129,2,"t","strict",0,"t","f","f",24,5
2715623,"within an hour",1,"t","t",1,"Queen Anne","Entire home/apt",1,3,1,1,1,"Real Bed",123,125,1,"f","moderate",1,"f","f","f",57,1
21883885,"within an hour",1,"f","f",123,"Central Area","Entire home/apt",1,4,1,0,2,"Real Bed",100,40,1,"t","strict_14_with_grace_period",0,"f","f","f",10,0
4739190,"within an hour",1,"f","t",1,"Lake City","Entire home/apt",2,3,1,0,1,"Real Bed",85,45,3,"f","moderate",1,"f","f","t",34,0
27316005,"within an hour",1,"t","t",2,"Capitol Hill","Entire home/apt",1,6,1,2,2,"Real Bed",290,89,1,"t","strict_14_with_grace_period",1,"f","f","f",52,3
26496748,"within an hour",1,"f","f",1,"West Seattle","Private room",1,2,1,1,1,"Real Bed",75,20,1,"t","flexible",1,"f","f","f",34,0
28516872,"within an hour",1,"t","f",1,"Queen Anne","Entire home/apt",6,6,1,3,3,"Real Bed",179,155,2,"f","moderate",1,"f","f","f",49,0
26131463,"within an hour",1,"f","f",1,"Rainier Valley","Entire home/apt",1,4,1,2,2,"Real Bed",80,40,2,"t","moderate",1,"f","f","f",26,0
16841187,"within an hour",1,"t","t",3,"Capitol Hill","Private room",2,4,1,2,2,"Real Bed",89,60,1,"f","strict_14_with_grace_period",1,"f","f","f",19,0
15160598,"within an hour",1,"t","t",1,"Rainier Valley","Entire home/apt",1,4,1,0,2,"Real Bed",70,60,1,"t","moderate",1,"f","f","f",49,0
18358544,"within an hour",1,"t","t",1,"Capitol Hill","Entire home/apt",2,4,1,1,2,"Real Bed",119,49,2,"f","moderate",1,"f","f","f",43,0
21439143,"within an hour",1,"f","f",2,"Ballard","Entire home/apt",2,4,1.5,2,2,"Real Bed",229,175,2,"f","moderate",1,"f","f","f",36,0
5029665,"within a day",1,"t","t",2,"Other neighborhoods","Entire home/apt",1,5,2,2,3,"Real Bed",86,90,2,"f","moderate",1,"f","f","f",23,0
902243,"within a few hours",0.97,"t","t",4,"Downtown","Entire home/apt",1,7,2,2,2,"Real Bed",200,115,1,"f","strict_14_with_grace_period",1,"t","f","f",29,5
18507422,"within an hour",1,"t","t",7,"Queen Anne","Entire home/apt",2,8,2,2,2,"Real Bed",179,70,1,"f","strict_14_with_grace_period",1,"f","f","f",37,1
11389428,"within a day",1,"t","f",1,"Queen Anne","Private room",2,2,1,1,1,"Real Bed",75,40,2,"f","flexible",1,"f","f","f",28,1
491958,"within a few hours",1,"t","f",1,"Rainier Valley","Entire home/apt",2,4,1,1,2,"Real Bed",75,30,2,"f","moderate",1,"f","f","f",23,0
30113499,"within an hour",1,"f","f",1,"Capitol Hill","Entire home/apt",2,2,1,1,1,"Real Bed",95,70,2,"t","flexible",1,"f","f","f",32,0
26656350,"within an hour",1,"t","f",5,"Downtown","Entire home/apt",4,4,1,1,1,"Real Bed",190,85,1,"t","moderate",1,"t","f","f",35,3
24405946,"within a day",1,"t","f",1,"Central Area","Private room",1,2,1,1,1,"Real Bed",75,0,3,"t","moderate",1,"f","f","f",22,0
27435722,"within an hour",1,"t","f",1,"Delridge","Private room",1,2,1,1,1,"Real Bed",42,30,2,"f","flexible",1,"f","t","f",26,0
13804086,"within a day",0.83,"f","f",1,"Central Area","Entire home/apt",2,5,1,2,2,"Real Bed",100,60,1,"f","moderate",0,"f","f","f",33,0
10263907,"within an hour",1,"t","t",4,"Rainier Valley","Entire home/apt",1,2,1,1,1,"Real Bed",76,35,1,"t","moderate",1,"f","f","f",57,0
7400955,"within an hour",1,"f","t",3,"Central Area","Entire home/apt",2,6,2,3,5,"Real Bed",250,100,5,"t","moderate",0,"f","f","f",14,0
21698367,"within a few hours",1,"f","t",1,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",130,100,4,"f","strict_14_with_grace_period",1,"t","f","f",26,5
28310191,"within an hour",1,"f","f",1,"West Seattle","Entire home/apt",1,2,1,1,1,"Real Bed",105,45,2,"t","flexible",1,"f","f","f",18,0
1561256,"within an hour",1,"t","f",2,"Northgate","Private room",1,2,1,0,1,"Futon",65,20,2,"t","flexible",1,"f","f","f",29,0
15506026,"within an hour",1,"t","f",1,"Capitol Hill","Entire home/apt",1,6,1,2,3,"Real Bed",258,138,2,"f","moderate",1,"f","f","f",34,0
23221129,"within an hour",1,"t","t",3,"Beacon Hill","Entire home/apt",1,4,1,1,1,"Real Bed",100,0,1,"f","flexible",1,"f","f","f",12,0
13878032,"within a few hours",1,"f","t",57,"Other neighborhoods","Shared room",2,2,3.5,1,2,"Real Bed",90,150,4,"f","strict_14_with_grace_period",0,"f","f","f",38,0
16220165,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",229,89,2,"t","strict",0,"t","f","f",27,3
25522851,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",1,2,1,1,1,"Real Bed",95,30,2,"t","moderate",1,"f","f","f",23,0
26789216,"within an hour",1,"f","f",1,"Downtown","Entire home/apt",2,2,1,1,2,"Real Bed",130,10,2,"t","strict_14_with_grace_period",1,"t","f","f",24,6
17240732,"within an hour",1,"t","t",2,"University District","Entire home/apt",4,6,1,2,3,"Real Bed",160,75,3,"f","moderate",1,"f","f","f",55,0
26894254,"within an hour",1,"t","t",2,"Delridge","Private room",1,1,1,1,1,"Real Bed",44,12,1,"t","strict_14_with_grace_period",1,"f","t","f",20,0
17212116,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,1,1,"Real Bed",149,75,3,"t","strict_14_with_grace_period",1,"t","f","f",12,1
20405820,"within an hour",1,"f","f",3,"Central Area","Entire home/apt",2,2,1,0,1,"Real Bed",160,40,1,"t","moderate",0,"f","f","f",30,0
21776889,"within an hour",0.99,"f","f",209,"Capitol Hill","Entire home/apt",1,10,3.5,5,7,"Real Bed",570,213,2,"t","strict_14_with_grace_period",1,"f","f","f",29,0
5680462,"within an hour",1,"t","t",2,"Queen Anne","Entire home/apt",8,16,3.5,6,14,"Real Bed",386,300,2,"t","strict_14_with_grace_period",1,"f","f","f",64,1
14170634,"within an hour",1,"t","t",6,"Capitol Hill","Private room",1,2,1,1,1,"Real Bed",119,0,1,"t","moderate",1,"f","f","f",19,0
26252459,"within an hour",1,"t","f",1,"Central Area","Private room",1,2,1,1,1,"Real Bed",59,0,2,"f","moderate",1,"f","f","f",26,0
22343190,"within an hour",1,"t","f",2,"Other neighborhoods","Entire home/apt",2,4,1,1,1,"Real Bed",75,75,1,"f","moderate",1,"f","f","f",40,0
12749302,"within a few hours",1,"t","t",1,"Central Area","Private room",2,4,1,1,2,"Futon",70,30,1,"f","flexible",1,"f","f","f",38,0
11111222,"within an hour",1,"f","f",35,"Capitol Hill","Entire home/apt",1,2,1,0,0,"Real Bed",135,60,2,"t","strict_14_with_grace_period",1,"f","f","f",39,0
27804969,"within an hour",1,"t","f",3,"Capitol Hill","Entire home/apt",1,6,2,3,4,"Real Bed",250,200,2,"f","moderate",1,"f","f","f",33,0
23555082,"within an hour",0.99,"f","f",647,"Capitol Hill","Entire home/apt",1,4,1,1,2,"Real Bed",70,90,1,"t","strict_14_with_grace_period",0,"f","f","f",40,0
28204579,"within an hour",1,"t","f",3,"Queen Anne","Entire home/apt",12,16,3,7,12,"Real Bed",450,395,2,"f","strict_14_with_grace_period",1,"f","f","f",23,0
6002165,"within a few hours",1,"f","t",1,"West Seattle","Entire home/apt",1,8,3,5,5,"Real Bed",490,125,2,"f","strict_14_with_grace_period",1,"f","f","f",44,0
23842805,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",2,4,1,2,2,"Real Bed",150,90,2,"t","flexible",1,"f","f","f",23,0
21914283,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,5,2,2,2,"Real Bed",250,200,4,"t","strict_14_with_grace_period",1,"t","f","f",18,3
21313308,"within an hour",1,"t","t",2,"Central Area","Private room",1,2,1,1,1,"Real Bed",120,40,1,"f","moderate",1,"f","f","f",49,0
6637899,"within an hour",1,"t","t",1,"Capitol Hill","Private room",1,2,1,1,1,"Real Bed",65,75,1,"f","moderate",1,"f","f","f",35,0
22578495,"within an hour",1,"t","f",9,"Beacon Hill","Private room",1,2,1.5,1,1,"Real Bed",60,0,2,"t","strict_14_with_grace_period",1,"f","f","f",35,0
20192534,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",4,4,1,1,1,"Real Bed",100,40,3,"t","flexible",1,"f","f","f",31,0
31625950,"within an hour",1,"t","t",3,"Beacon Hill","Entire home/apt",4,6,1.5,2,2,"Real Bed",149,125,1,"f","strict_14_with_grace_period",1,"f","f","f",32,0
7127036,"within a day",0.5,"f","t",2,"Capitol Hill","Entire home/apt",1,2,1,1,1,"Real Bed",150,50,1,"t","flexible",1,"f","f","f",8,0
13913655,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,5,1,2,3,"Real Bed",86,59,2,"f","strict_14_with_grace_period",1,"f","f","f",54,0
22228461,"within an hour",1,"t","t",6,"Central Area","Private room",2,2,2,1,1,"Real Bed",59,9,1,"f","flexible",1,"f","f","f",33,0
9034515,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",1,2,1,0,1,"Real Bed",100,50,2,"f","strict_14_with_grace_period",1,"f","f","f",45,0
11093014,"within an hour",0.92,"f","t",51,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",75,60,1,"f","moderate",0,"f","f","f",26,0
22210658,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",250,89,2,"t","strict",1,"t","f","f",27,3
20012986,"within an hour",1,"t","t",1,"Rainier Valley","Entire home/apt",2,4,1,1,2,"Real Bed",95,50,3,"t","moderate",1,"f","f","f",33,0
28286414,"within an hour",1,"t","t",2,"Beacon Hill","Private room",1,2,1,1,1,"Real Bed",100,40,1,"t","moderate",1,"f","f","f",10,0
16409103,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,1,1,"Real Bed",149,75,30,"t","strict_14_with_grace_period",1,"t","f","f",18,3
14717534,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,3,1,0,2,"Real Bed",56,35,2,"t","moderate",1,"f","f","f",37,0
23700108,"within an hour",1,"t","f",32,"Central Area","Entire home/apt",6,13,3,3,7,"Real Bed",310,150,1,"t","strict_14_with_grace_period",1,"f","f","f",30,0
21205931,"within an hour",1,"t","f",1,"Northgate","Entire home/apt",1,2,1,0,1,"Real Bed",90,35,2,"f","moderate",1,"f","f","f",38,0
9436832,"within an hour",1,"f","f",35,"Capitol Hill","Entire home/apt",1,2,1,0,1,"Real Bed",135,60,2,"t","strict_14_with_grace_period",1,"f","f","f",38,0
136480,"within a few hours",1,"f","t",2,"Seward Park","Private room",1,2,1,1,1,"Real Bed",85,25,2,"f","flexible",1,"f","f","f",13,0
21506343,"within an hour",1,"f","f",123,"Capitol Hill","Private room",1,2,1.5,1,1,"Real Bed",50,25,1,"t","strict_14_with_grace_period",0,"f","f","f",14,0
4053972,"within a day",1,"t","t",2,"Central Area","Entire home/apt",1,2,1,1,1,"Real Bed",103,55,2,"f","moderate",1,"f","f","f",44,0
13533362,"within an hour",0.92,"f","t",51,"University District","Entire home/apt",1,2,1,0,1,"Real Bed",100,65,1,"f","moderate",0,"f","f","f",34,0
19598979,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",75,0,1,"t","flexible",1,"f","f","f",28,0
14236183,"within an hour",1,"f","f",1,"Central Area","Entire home/apt",4,8,2.5,3,4,"Real Bed",229,100,2,"t","moderate",1,"f","f","f",44,0
8785768,"within an hour",1,"t","t",1,"Beacon Hill","Private room",2,2,1,1,1,"Real Bed",85,44,1,"f","flexible",1,"f","f","f",26,0
