"","X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
"2443",6378,24497720,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,2,6,"t","moderate",48,0,0,0,22,0
"2451",7516,28458504,"f",0.99,"within a few hours",231,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",175,0,0,0,43,0
"2454",3330,15565183,"f",1,"within an hour",1,"t",4,"Guest suite","Private room",2,1,1,2,"Real Bed",15,2,1125,"t","flexible",85,0,0,0,18,0
"2456",1655,8156860,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",38,0,0,0,21,0
"2466",4668,20212882,"t",1,"within an hour",6,"t",8,"Townhouse","Entire home/apt",4,2.5,3,3,"Real Bed",150,1,1125,"t","flexible",89,0,0,0,60,0
"2467",111,318475,"f",1,"within an hour",2,"f",2,"House","Entire home/apt",1,1.5,1,1,"Real Bed",0,2,365,"t","moderate",131,0,0,0,18,0
"2472",5832,22786533,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",4,1,2,2,"Real Bed",28,2,90,"t","moderate",120,0,0,0,36,0
"2473",3476,16212445,"f",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",0,1,1125,"t","moderate",80,0,0,0,21,0
"2474",745,3835995,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",30,2,1125,"f","flexible",84,0,0,0,18,0
"2487",4588,19999178,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,1,14,"t","flexible",85,0,0,0,26,0
"2489",2686,13331221,"t",1,"within an hour",3,"f",4,"Condominium","Entire home/apt",1,1,0,2,"Real Bed",125,30,360,"t","strict_14_with_grace_period",125,1,0,0,32,5
"2496",1629,8054902,"t",1,"within an hour",1,"t",6,"Apartment","Entire home/apt",2,1,2,3,"Real Bed",89,1,21,"t","strict_14_with_grace_period",105,0,0,0,50,0
"2498",5040,21140207,"f",0,"a few days or more",1,"t",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",20,1,30,"f","moderate",80,0,0,0,29,0
"2499",5143,21372033,"f",1,"within a day",1,"f",6,"Apartment","Entire home/apt",3,1,3,3,"Real Bed",100,28,365,"f","moderate",95,0,0,0,44,0
"2504",7243,27498875,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",75,3,30,"t","moderate",127,0,0,0,34,3
"2509",7670,29078635,"f",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",20,2,1125,"t","strict_14_with_grace_period",49,0,0,0,16,0
"2515",3272,15344120,"f",1,"within a day",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",55,7,1125,"f","strict_14_with_grace_period",50,0,1,0,27,0
"2525",5371,21879544,"f",0.97,"within an hour",2,"f",5,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",60,2,10,"t","flexible",225,0,0,0,20,0
"2529",7074,26922390,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",25,2,31,"t","moderate",99,0,0,0,21,0
"2531",6753,25747200,"f",0.98,"within an hour",61,"f",6,"Condominium","Entire home/apt",2,2,2,3,"Real Bed",200,6,29,"f","strict_14_with_grace_period",250,1,0,0,42,4
"2533",8209,31287568,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",0,3,10,"t","moderate",99,0,0,0,33,0
"2539",3572,16579012,"f",0.7,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",25,1,1125,"t","moderate",99,0,0,0,26,0
"2543",2931,13926060,"t",1,"within an hour",3,"t",6,"Other","Entire home/apt",4,1,2,2,"Real Bed",55,2,15,"t","moderate",189,0,0,0,41,0
"2546",6529,24921116,"f",0.9,"within a few hours",3,"f",5,"Condominium","Entire home/apt",1,1,2,2,"Real Bed",200,2,1125,"t","strict_14_with_grace_period",200,0,0,0,23,0
"2551",1028,5383192,"f",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,2,2,"Real Bed",50,3,1125,"f","strict_14_with_grace_period",79,0,0,0,57,1
"2555",6861,26086989,"t",1,"within an hour",1,"f",2,"House","Entire home/apt",2,1,1,1,"Real Bed",75,2,28,"t","moderate",156,0,0,0,51,0
"2556",4350,19357083,"f",1,"within an hour",13,"t",2,"House","Private room",1,1.5,1,1,"Real Bed",20,1,8,"t","flexible",40,0,1,0,20,0
"2561",3259,15299411,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,2,1125,"f","moderate",99,0,0,0,23,0
"2564",6560,25029389,"f",1,"within an hour",2,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",69,1,1125,"t","strict_14_with_grace_period",142,1,0,0,27,5
"2565",4962,20970073,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",30,2,21,"t","moderate",60,0,0,0,27,0
"2591",2914,13877143,"f",1,"within a few hours",57,"t",4,"House","Shared room",4,3.5,1,4,"Real Bed",300,4,1125,"f","strict_14_with_grace_period",180,0,0,0,25,0
"2593",8081,30593853,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,1,0,0,21,5
"2598",2912,13868417,"t",1,"within an hour",1,"t",8,"House","Entire home/apt",4,1.5,2,5,"Real Bed",80,2,90,"f","moderate",89,0,1,0,56,0
"2599",301,1175464,"f",1,"within an hour",1,"t",3,"Condominium","Private room",2,1,1,1,"Futon",10,1,1125,"t","moderate",55,0,0,0,26,2
"2606",2124,10880656,"f",1,"within a day",1,"t",4,"Guest suite","Entire home/apt",4,1,1,2,"Real Bed",50,2,1125,"f","moderate",99,0,0,0,30,0
"2611",4904,20831082,"f",0.9,"within an hour",2,"f",4,"House","Entire home/apt",2,1,2,3,"Real Bed",100,2,300,"t","moderate",77,0,0,0,26,0
"2616",3842,17751657,"t",1,"within an hour",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",15,1,1125,"f","strict_14_with_grace_period",75,0,0,0,57,0
"2625",5457,22145418,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",279,1,0,0,24,5
"2627",5545,22208706,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,21,5
"2633",6157,23852348,"t",0,"a few days or more",4,"t",2,"Other","Private room",1,1,1,1,"Real Bed",0,2,1125,"f","flexible",100,0,0,0,19,0
"2638",7919,29986857,"t",1,"within an hour",1,"f",3,"Townhouse","Private room",2,1,1,2,"Real Bed",25,1,365,"f","strict_14_with_grace_period",75,0,0,0,25,0
"2640",5124,21326416,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",0,2,1125,"t","moderate",76,0,0,0,27,0
"2644",4244,18992520,"f",1,"within a few hours",2,"t",1,"House","Shared room",1,3,1,1,"Real Bed",45,7,1125,"f","strict_14_with_grace_period",44,0,0,0,13,0
"2645",53,132120,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",40,2,30,"f","moderate",110,0,0,0,19,0
"2647",1205,6424859,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Futon",35,3,30,"t","strict_14_with_grace_period",139,0,0,0,21,0
"2650",7896,29910835,"f",1,"within an hour",1,"f",4,"Other","Entire home/apt",4,1,2,2,"Real Bed",60,2,1125,"t","moderate",65,0,0,0,30,0
"2651",8456,32239509,"f",0.98,"within an hour",20,"f",6,"House","Entire home/apt",1,1,3,3,"Real Bed",175,2,28,"t","strict_14_with_grace_period",274,0,0,0,24,0
"2652",6204,23967097,"f",1,"within an hour",8,"t",3,"Other","Entire home/apt",1,1,1,1,"Real Bed",60,1,28,"f","strict_14_with_grace_period",175,0,0,0,12,1
"2655",7736,29245970,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",149,1,0,0,18,4
"2656",6900,26202278,"f",1,"within an hour",3,"f",4,"House","Private room",4,1,2,3,"Real Bed",80,1,1125,"t","moderate",150,0,0,0,16,0
"2657",5149,21381109,"t",1,"within an hour",2,"t",3,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",25,3,1125,"f","moderate",85,0,0,0,31,0
"2661",2277,11640921,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",35,2,90,"f","moderate",65,0,1,0,34,0
"2684",8311,31649637,"f",1,"within an hour",1,"f",2,"House","Entire home/apt",1,1,0,1,"Real Bed",50,2,1125,"t","flexible",80,0,0,0,24,0
"2694",4925,20896567,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,1,1125,"t","moderate",150,0,0,0,28,2
"2701",5158,21397136,"f",1,"within an hour",7,"f",8,"Guest suite","Entire home/apt",1,1,1,6,"Real Bed",77,1,28,"f","strict_14_with_grace_period",1000,0,0,0,39,0
"2704",6578,25078326,"f",1,"within an hour",2,"f",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",69,1,1125,"t","strict_14_with_grace_period",122,1,0,0,14,6
"2711",8264,31494929,"f",1,"within an hour",1,"f",9,"Townhouse","Entire home/apt",9,2.5,2,4,"Real Bed",120,2,30,"f","moderate",185,0,0,0,39,0
"2722",5194,21475173,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","flexible",99,0,0,0,39,4
"2731",7687,29139019,"t",1,"within an hour",2,"f",3,"House","Private room",1,1,1,2,"Real Bed",10,1,59,"t","flexible",50,0,0,0,21,0
"2733",2726,13453295,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",0,3,35,"t","moderate",59,0,0,0,23,0
"2744",1486,7563243,"t",1,"within an hour",1,"t",4,"Other","Entire home/apt",2,1,0,1,"Real Bed",25,1,62,"t","moderate",100,0,0,0,60,0
"2747",5046,21161209,"t",1,"within an hour",2,"t",1,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",35,2,21,"t","moderate",95,0,0,0,34,0
"2754",4702,20285016,"f",1,"within an hour",7,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,1,1120,"f","moderate",129,0,0,0,34,3
"2759",2399,12344306,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,5,1125,"t","strict_14_with_grace_period",149,1,0,0,15,5
"2761",898,4599119,"f",1,"within a day",1,"t",4,"Other","Entire home/apt",1,1.5,2,2,"Real Bed",115,4,365,"f","strict_14_with_grace_period",280,0,0,0,49,0
"2764",6860,26086562,"t",1,"within an hour",2,"f",4,"Townhouse","Private room",2,1,2,2,"Real Bed",30,2,7,"f","moderate",120,0,0,0,20,0
"2766",3565,16547797,"t",1,"within an hour",9,"t",4,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,30,"t","moderate",150,1,0,0,17,2
"2772",5771,22613740,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",45,2,14,"t","flexible",150,0,0,0,31,0
"2776",3479,16218478,"t",1,"within a few hours",8,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",55,3,1124,"f","moderate",80,0,0,0,38,0
"2778",8087,30594220,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,1,0,0,21,5
"2781",5575,22210556,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,1,0,0,27,3
"2782",3014,14220168,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,7,"f","moderate",45,0,0,1,33,0
"2783",6131,23751431,"t",1,"within an hour",2,"f",7,"House","Entire home/apt",1,3.5,3,3,"Real Bed",225,4,30,"t","moderate",450,0,0,0,70,0
"2794",2444,12564417,"f",0.56,"within a day",2,"t",1,"Townhouse","Private room",1,1.5,1,1,"Real Bed",30,1,1125,"f","moderate",45,0,0,0,23,0
"2804",1619,8029177,"t",1,"within a few hours",2,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",88,1,120,"t","flexible",100,0,0,0,34,0
"2807",4048,18390265,"f",1,"within an hour",3,"t",5,"Apartment","Entire home/apt",2,1,2,4,"Real Bed",70,2,60,"f","strict_14_with_grace_period",106,1,0,0,42,3
"2810",1363,7071114,"t",1,"within an hour",2,"t",3,"House","Entire home/apt",1,1,0,1,"Real Bed",40,2,1125,"f","strict_14_with_grace_period",120,0,0,0,22,0
"2817",8229,31364672,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"t","flexible",119,0,0,0,42,5
"2821",7072,26894254,"t",1,"within an hour",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",12,1,90,"t","strict_14_with_grace_period",44,0,1,0,20,0
"2824",3409,15885497,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",25,1,2,"t","strict_14_with_grace_period",85,0,0,0,38,0
"2826",2524,12906576,"t",1,"within an hour",1,"t",8,"Apartment","Entire home/apt",2,1,2,5,"Real Bed",40,1,1125,"t","strict_14_with_grace_period",49,0,0,0,27,0
"2836",2534,12934440,"f",1,"within an hour",13,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,1,30,"t","flexible",58,0,1,0,35,0
"2840",3891,17894957,"f",1,"within an hour",1,"t",1,"House","Private room",1,1,1,1,"Real Bed",35,1,1125,"t","flexible",60,0,0,0,21,0
"2842",5433,22076915,"f",0.99,"within an hour",647,"f",6,"House","Entire home/apt",1,1,2,3,"Real Bed",90,1,1125,"t","strict_14_with_grace_period",110,0,0,0,37,0
"2844",4897,20819340,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",60,20,1125,"f","moderate",85,1,0,0,38,5
"2854",7245,27509124,"f",0.5,"within a day",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",20,2,1125,"f","moderate",106,0,0,0,19,3
"2855",7654,29015836,"f",1,"within an hour",1,"f",8,"House","Entire home/apt",2,2.5,4,6,"Real Bed",115,2,30,"t","moderate",151,0,0,0,55,0
"2859",8073,30571946,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,3,1125,"t","strict_14_with_grace_period",79,0,0,0,17,3
"2864",4090,18477502,"t",1,"within an hour",1,"t",10,"Townhouse","Entire home/apt",8,3.5,4,6,"Real Bed",160,1,1124,"t","moderate",247,0,0,0,39,0
"2865",4824,20625429,"f",1,"within an hour",1,"f",1,"House","Private room",1,1,0,1,"Real Bed",25,1,1125,"f","moderate",67,0,0,0,14,0
"2872",185,654734,"f",1,"within an hour",4,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Pull-out Sofa",75,3,365,"t","strict_14_with_grace_period",175,1,0,0,25,3
"2874",6375,24493115,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",85,1,85,"t","moderate",99,0,0,0,33,0
"2879",3326,15563631,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","flexible",99,0,0,0,36,4
"2881",5477,22151484,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,17,5
"2887",6373,24479408,"f",1,"within an hour",1,"f",2,"Other","Entire home/apt",2,1,1,2,"Real Bed",50,3,12,"t","flexible",250,0,0,0,52,0
"2893",5099,21266027,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",65,2,30,"f","strict_14_with_grace_period",95,0,0,0,25,1
"2894",8011,30328246,"f",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,3,10,"f","flexible",225,0,0,0,15,3
"2898",3496,16232090,"t",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",125,7,1125,"t","strict_14_with_grace_period",120,0,0,0,22,0
"2906",8214,31316356,"f",0.96,"within an hour",1,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",20,2,7,"t","strict_14_with_grace_period",49,0,0,0,18,3
"2909",414,1775016,"t",0.99,"within an hour",10,"t",2,"House","Private room",1,1.5,1,1,"Real Bed",30,1,14,"f","moderate",79,0,0,0,26,0
"2910",3196,14993491,"t",1,"within an hour",3,"t",6,"House","Entire home/apt",4,1.5,2,3,"Real Bed",299,2,1000,"t","strict_14_with_grace_period",399,0,0,0,40,3
"2916",6491,24774550,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,0,0,0,36,2
"2924",7898,29921456,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",25,0,0,0,8,0
"2932",1086,5787922,"t",1,"within a day",1,"t",4,"Other","Entire home/apt",2,1,1,2,"Real Bed",0,2,1125,"f","moderate",115,0,0,0,23,0
"2933",7162,27265141,"t",1,"within an hour",3,"t",3,"Guesthouse","Entire home/apt",3,1,1,2,"Real Bed",50,2,36,"f","moderate",95,0,0,0,36,0
"2940",2940,13958425,"f",0,"a few days or more",0,"f",1,"House","Private room",1,1,1,1,"Real Bed",25,2,5,"f","flexible",60,0,0,0,13,0
"2947",4720,20332755,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",10,1,31,"f","moderate",46,0,0,0,17,0
"2949",285,1121819,"f",1,"within an hour",1,"f",8,"Other","Entire home/apt",4,2,3,5,"Real Bed",25,1,1125,"f","strict_14_with_grace_period",274,0,0,0,10,1
"2960",4482,19785971,"f",0.99,"within an hour",81,"f",6,"Condominium","Entire home/apt",6,1,2,4,"Real Bed",135,1,365,"t","super_strict_30",155,1,0,0,26,5
"2970",4950,20943682,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1,1,2,"Real Bed",65,1,1125,"t","moderate",104,0,0,0,35,0
"2978",1153,6202985,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",35,1,1125,"f","moderate",90,0,0,0,29,0
"2981",7856,29741812,"f",1,"within an hour",9,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",0,30,120,"t","flexible",32,0,0,0,31,0
"2983",2910,13865648,"f",1,"within an hour",3,"t",8,"House","Entire home/apt",1,3,3,4,"Real Bed",250,1,30,"t","strict_14_with_grace_period",499,0,0,0,38,0
"2990",2565,13032264,"t",1,"within an hour",1,"t",4,"Guesthouse","Entire home/apt",2,1,1,2,"Real Bed",50,3,1125,"f","moderate",76,0,0,0,37,0
"2991",549,2723368,"t",1,"within a few hours",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",15,1,1125,"f","flexible",55,0,0,0,20,0
"2995",8156,30998202,"t",1,"within an hour",786,"t",4,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",230,30,1125,"f","strict",158,0,0,0,17,1
"3000",1825,9067268,"f",1,"within an hour",3,"t",2,"House","Private room",2,2,1,2,"Real Bed",25,5,1125,"f","moderate",55,0,0,0,14,0
"3005",5646,22266301,"f",1,"within an hour",1292,"f",6,"Apartment","Entire home/apt",6,2,2,3,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,1,0,0,20,5
"3007",4174,18769302,"t",1,"within an hour",1,"t",2,"Guest suite","Private room",2,1,1,1,"Real Bed",40,3,28,"f","moderate",55,0,0,0,33,0
"3034",8153,30976187,"f",1,"within an hour",1,"f",4,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",50,3,29,"f","strict_14_with_grace_period",103,1,0,0,18,3
"3035",7671,29080800,"f",1,"within an hour",9,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",0,30,120,"t","strict_14_with_grace_period",30,0,0,0,33,0
"3043",7606,28805689,"f",0.9,"within an hour",1,"f",5,"Guest suite","Entire home/apt",2,1,2,3,"Real Bed",60,1,30,"f","flexible",95,0,1,0,37,0
"3044",1943,9550869,"t",1,"within an hour",1,"t",10,"House","Entire home/apt",10,3,3,5,"Real Bed",250,2,1125,"f","strict_14_with_grace_period",599,0,0,0,22,1
"3051",3268,15339212,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,1,1125,"f","strict_14_with_grace_period",99,0,0,0,43,0
"3054",7889,29877836,"f",1,"within a few hours",1,"f",6,"House","Entire home/apt",1,3,3,3,"Real Bed",150,3,7,"f","strict_14_with_grace_period",250,0,0,0,29,0
"3062",3046,14355314,"t",1,"within an hour",8,"t",1,"House","Private room",1,1,1,1,"Real Bed",15,2,1125,"f","strict_14_with_grace_period",45,0,0,0,14,0
"3067",3279,15365615,"f",1,"within an hour",3,"t",4,"Other","Entire home/apt",4,2,2,2,"Real Bed",40,1,1125,"t","moderate",120,0,0,0,26,0
"3071",4227,18918233,"t",1,"within an hour",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",15,1,14,"t","flexible",31,0,0,0,21,0
"3078",7210,27369320,"t",1,"within an hour",9,"t",4,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,1,1125,"t","strict_14_with_grace_period",122,1,0,0,31,1
"3079",3183,14933522,"t",1,"within a day",1,"t",2,"House","Private room",2,1.5,1,1,"Real Bed",20,1,1125,"f","flexible",80,0,1,0,18,0
"3086",2537,12949758,"f",1,"within an hour",2,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",90,2,1125,"f","moderate",91,0,0,0,32,0
"3090",7702,29196906,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",160,1,0,0,17,1
"3092",2826,13687977,"f",1,"within an hour",3,"t",2,"House","Private room",2,1,1,2,"Real Bed",6,1,14,"t","strict_14_with_grace_period",64,0,0,0,39,0
"3094",4081,18460936,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,1,0,0,28,4
"3095",202,704764,"t",1,"within an hour",1,"t",5,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",85,1,20,"f","moderate",150,0,0,0,49,1
"3099",7168,27283827,"t",1,"within an hour",2,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",250,0,0,0,20,0
"3105",5196,21475270,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","moderate",99,0,0,0,40,5
"3109",5065,21189232,"t",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",1,2,2,2,"Real Bed",65,2,365,"f","moderate",199,0,0,0,49,0
"3118",2245,11478058,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Futon",10,1,14,"t","strict_14_with_grace_period",32,0,0,0,26,0
"3120",7101,27044338,"t",1,"within an hour",12,"f",4,"House","Entire home/apt",1,1,1,2,"Real Bed",50,1,1125,"t","moderate",73,0,0,0,40,0
"3124",2755,13533362,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",65,1,1125,"f","moderate",100,0,0,0,34,0
"3127",6406,24607657,"t",1,"within an hour",2,"t",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",100,3,30,"t","moderate",150,1,0,0,43,5
"3136",637,3329962,"f",0.92,"within an hour",51,"t",3,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,1,1125,"f","moderate",90,0,0,0,20,0
"3142",4307,19179982,"f",1,"within a few hours",1,"f",2,"Guest suite","Private room",1,1,1,1,"Real Bed",30,1,1125,"t","strict_14_with_grace_period",46,0,0,0,23,0
"3149",2248,11498207,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,3,7,"f","moderate",119,0,0,0,57,0
"3153",4945,20934326,"t",1,"within an hour",1,"t",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",30,2,21,"f","moderate",89,0,0,0,30,0
"3158",2763,13548374,"t",1,"within an hour",2,"t",5,"Condominium","Entire home/apt",4,1,1,4,"Real Bed",90,3,90,"t","strict_14_with_grace_period",199,1,0,0,42,3
"3167",3100,14615119,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",8,1,6,"t","flexible",42,0,0,0,29,0
"3172",6218,23983211,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",40,0,0,0,11,0
"3177",6445,24700432,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",150,0,0,0,35,2
"3185",4421,19594262,"t",1,"within an hour",2,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",35,1,4,"f","flexible",75,0,0,0,21,0
"3193",867,4440686,"f",1,"within an hour",1,"f",4,"Condominium","Entire home/apt",1,1,2,2,"Real Bed",115,3,1125,"t","strict_14_with_grace_period",195,1,0,0,65,5
"3197",1049,5525073,"f",1,"within an hour",3,"t",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",95,3,1125,"f","strict_14_with_grace_period",145,0,0,0,26,0
"3208",3777,17496432,"f",1,"within an hour",2,"f",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",75,2,1125,"f","moderate",125,0,0,0,32,0
"3210",6109,23703054,"t",1,"within an hour",32,"f",10,"Townhouse","Entire home/apt",6,2.5,3,5,"Real Bed",150,1,365,"t","strict_14_with_grace_period",280,0,0,0,29,0
"3216",1145,6166307,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",54,1,30,"f","moderate",120,0,0,0,40,0
"3238",8353,31836754,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",10,2,1125,"t","flexible",50,0,0,0,27,0
"3243",3179,14915363,"f",0.83,"within a few hours",2,"t",1,"House","Private room",1,1,1,1,"Futon",30,4,25,"f","strict_14_with_grace_period",39,0,0,1,33,0
"3244",5106,21298015,"t",1,"within a few hours",4,"f",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",50,2,33,"f","strict_14_with_grace_period",89,0,0,0,26,0
"3246",6033,23478138,"f",1,"within an hour",35,"f",6,"Apartment","Entire home/apt",3,1,3,3,"Real Bed",85,2,12,"t","strict_14_with_grace_period",250,0,0,0,34,0
"3249",34,43373,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,2,30,"t","moderate",55,0,0,0,13,0
"3265",2518,12890246,"f",1,"within a few hours",1,"t",6,"Guest suite","Entire home/apt",1,2,3,3,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",300,0,0,0,36,0
