"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
3842,17751657,"t",1,"within an hour",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",15,1,1125,"f","strict_14_with_grace_period",75,"f","f","f",57,0
3304,15485238,"t",1,"within a few hours",2,"f",1,"Apartment","Private room",1,1,1,1,"Real Bed",0,1,1125,"f","strict_14_with_grace_period",40,"f","f","f",31,0
7198,27344667,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"t","strict_14_with_grace_period",199,"t","f","f",18,4
3588,16633347,"t",1,"within an hour",2,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",15,1,1125,"f","moderate",100,"f","f","f",29,0
5457,22145418,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",279,"t","f","f",24,5
8157,30998418,"t",1,"within an hour",786,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",182,"f","f","f",17,3
7313,27761041,"t",1,"within an hour",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",12,1,5,"f","moderate",55,"f","f","f",17,3
8122,30821427,"t",1,"within an hour",37,"f",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",55,1,7,"t","moderate",90,"f","f","f",20,1
5492,22153586,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",169,"t","f","f",17,3
5149,21381109,"t",1,"within an hour",2,"t",3,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",25,3,1125,"f","moderate",85,"f","f","f",31,0
8276,31569865,"f",1,"within an hour",123,"f",2,"Apartment","Private room",1,1.5,1,2,"Real Bed",45,1,21,"t","strict_14_with_grace_period",40,"f","f","f",8,3
5630,22242538,"f",1,"within an hour",1,"t",5,"Townhouse","Entire home/apt",1,2,3,4,"Real Bed",16,1,30,"t","flexible",120,"f","f","f",24,0
3316,15521033,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",6,2,4,5,"Real Bed",160,5,1125,"t","moderate",290,"f","f","f",21,0
4572,19951176,"f",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",4,1,1,2,"Real Bed",20,2,8,"t","moderate",10,"f","f","f",38,0
6232,24019658,"f",0.5,"within a day",1,"f",6,"Apartment","Entire home/apt",6,1,2,2,"Real Bed",150,3,1125,"f","strict_14_with_grace_period",125,"f","f","f",43,0
7408,28135567,"t",1,"within an hour",4,"f",2,"House","Private room",2,1,1,1,"Real Bed",5,1,90,"t","moderate",1000,"f","f","t",39,0
8414,32049380,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",21,5
2059,10344140,"t",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",65,2,1130,"t","flexible",89,"f","f","f",25,0
219,777159,"f",1,"within a day",1,"t",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",65,1,7,"t","moderate",150,"f","f","f",35,0
167,573942,"t",1,"within a few hours",7,"t",2,"Other","Private room",1,3,1,1,"Real Bed",10,2,60,"f","moderate",60,"f","f","f",32,0
7814,29538427,"f",1,"within an hour",7,"f",2,"House","Private room",1,1,1,1,"Real Bed",40,1,1125,"t","flexible",40,"f","f","f",15,0
4270,19097632,"f",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",20,2,1125,"f","flexible",65,"f","f","f",18,0
2089,10588390,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",30,2,29,"f","moderate",119,"f","f","f",25,0
7152,27262047,"f",1,"within an hour",15,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",0,2,30,"t","strict_14_with_grace_period",25,"f","f","f",18,0
6797,25871125,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,"f","f","f",37,2
1906,9407255,"f",1,"within a day",1,"f",4,"House","Entire home/apt",1,1,2,3,"Real Bed",150,2,60,"f","strict_14_with_grace_period",250,"f","f","f",41,0
3549,16492155,"f",0.99,"within an hour",152,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",159,"t","f","f",21,5
2726,13453295,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",0,3,35,"t","moderate",59,"f","f","f",23,0
6008,23376932,"f",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",1,1.5,2,3,"Real Bed",150,3,1125,"t","flexible",125,"f","f","f",24,0
1914,9436832,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",60,2,12,"t","strict_14_with_grace_period",135,"f","f","f",38,0
2234,11399365,"f",1,"within an hour",5,"t",2,"House","Private room",1,2,1,1,"Real Bed",20,3,1125,"f","strict_14_with_grace_period",39,"f","f","t",30,0
7994,30288568,"f",0.8,"within an hour",1,"f",6,"Townhouse","Entire home/apt",1,2.5,2,3,"Real Bed",70,1,1125,"t","flexible",140,"f","f","f",21,0
892,4581256,"f",1,"within an hour",3,"f",1,"House","Private room",1,1,1,1,"Real Bed",10,2,1125,"f","moderate",38,"f","f","f",35,0
7710,29212926,"t",1,"within an hour",10,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",80,"f","f","f",15,0
5771,22613740,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",45,2,14,"t","flexible",150,"f","f","f",31,0
466,2075094,"f",1,"within a day",3,"t",2,"House","Private room",2,1,1,2,"Real Bed",60,18,100,"t","moderate",60,"f","f","f",8,0
4060,18431386,"f",1,"within an hour",19,"t",6,"Apartment","Entire home/apt",4,1,1,4,"Real Bed",159,1,365,"t","super_strict_60",232,"f","f","f",40,0
1673,8248970,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",6,2,3,4,"Real Bed",125,4,1125,"f","moderate",250,"f","f","f",35,0
5575,22210556,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,"t","f","f",27,3
2568,13033094,"f",1,"within an hour",15,"t",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,29,"t","moderate",85,"f","f","f",19,0
7005,26641517,"f",1,"within an hour",6,"t",6,"Guest suite","Entire home/apt",4,1,2,4,"Real Bed",95,2,17,"t","moderate",50,"f","f","f",36,0
5775,22630322,"t",1,"within an hour",4,"t",6,"Other","Entire home/apt",4,2,2,3,"Real Bed",100,2,14,"f","strict_14_with_grace_period",75,"f","f","f",84,0
741,3818746,"t",1,"within an hour",8,"f",6,"House","Entire home/apt",1,2,3,3,"Real Bed",150,3,120,"t","strict_14_with_grace_period",350,"f","f","f",67,0
6198,23946024,"t",1,"within an hour",13,"t",5,"House","Entire home/apt",4,1,2,2,"Real Bed",50,1,30,"t","moderate",149,"f","f","f",46,0
2139,10912040,"t",1,"within an hour",12,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,30,"t","moderate",120,"t","f","f",21,3
460,2032805,"t",1,"within a few hours",5,"t",2,"House","Private room",1,2,1,1,"Real Bed",30,2,29,"f","strict_14_with_grace_period",70,"f","f","f",34,0
1363,7071114,"t",1,"within an hour",2,"t",3,"House","Entire home/apt",1,1,0,1,"Real Bed",40,2,1125,"f","strict_14_with_grace_period",120,"f","f","f",22,0
7288,27678040,"t",1,"within an hour",1,"f",2,"Townhouse","Private room",2,1,0,1,"Real Bed",20,2,1125,"t","moderate",90,"f","f","f",39,0
3409,15885497,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",25,1,2,"t","strict_14_with_grace_period",85,"f","f","f",38,0
3389,15816866,"t",1,"within an hour",1,"t",4,"Guesthouse","Entire home/apt",1,1,2,2,"Real Bed",45,2,1125,"f","moderate",195,"f","f","f",45,0
2590,13083601,"f",1,"within an hour",3,"t",5,"House","Entire home/apt",1,1,2,2,"Real Bed",105,3,1125,"f","strict_14_with_grace_period",200,"f","f","f",26,0
4075,18458074,"t",1,"within a day",1,"t",4,"Apartment","Entire home/apt",3,1,2,2,"Real Bed",60,2,1125,"t","flexible",95,"f","f","f",19,0
1291,6780615,"t",1,"within an hour",5,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,2,365,"t","flexible",125,"f","f","f",39,0
2534,12934440,"f",1,"within an hour",13,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,1,30,"t","flexible",58,"f","t","f",35,0
5433,22076915,"f",0.99,"within an hour",647,"f",6,"House","Entire home/apt",1,1,2,3,"Real Bed",90,1,1125,"t","strict_14_with_grace_period",110,"f","f","f",37,0
4897,20819340,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",60,20,1125,"f","moderate",85,"t","f","f",38,5
3166,14884138,"t",1,"within an hour",1,"f",6,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",50,1,21,"t","flexible",70,"f","f","f",28,0
8073,30571946,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,3,1125,"t","strict_14_with_grace_period",79,"f","f","f",17,3
7001,26639782,"t",1,"within an hour",1,"f",5,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",45,2,15,"t","moderate",115,"f","f","f",19,0
5680,22351127,"f",0.99,"within an hour",148,"f",4,"House","Entire home/apt",1,2,3,3,"Real Bed",153,2,28,"t","strict_14_with_grace_period",272,"f","f","f",33,0
185,654734,"f",1,"within an hour",4,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Pull-out Sofa",75,3,365,"t","strict_14_with_grace_period",175,"t","f","f",25,3
6375,24493115,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",85,1,85,"t","moderate",99,"f","f","f",33,0
2921,13885814,"f",1,"within a few hours",1,"t",6,"Apartment","Entire home/apt",1,1,2,4,"Real Bed",45,2,8,"f","moderate",110,"f","f","f",24,0
2720,13448149,"t",1,"within an hour",3,"f",5,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",85,2,28,"t","strict_14_with_grace_period",89,"f","f","f",44,0
2680,13313994,"f",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",70,1,28,"t","strict_14_with_grace_period",145,"t","f","f",30,5
388,1628210,"f",1,"within an hour",2,"t",4,"House","Entire home/apt",3,1,2,2,"Real Bed",125,2,1125,"f","moderate",150,"f","f","f",31,0
1576,7883181,"f",0,"a few days or more",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",0,1,1125,"f","flexible",45,"f","f","f",13,0
4626,20095739,"f",1,"within an hour",9,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",10,1,30,"t","flexible",50,"f","t","f",37,0
2510,12856205,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",60,2,30,"f","strict_14_with_grace_period",95,"f","f","f",26,0
1741,8570726,"t",1,"within a day",2,"t",10,"House","Entire home/apt",1,3.5,5,5,"Real Bed",250,3,1125,"f","strict_14_with_grace_period",500,"f","f","f",23,0
7733,29245373,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,20,1125,"f","strict_14_with_grace_period",149,"t","f","f",18,4
2238,11421714,"f",0,"a few days or more",2,"f",3,"Apartment","Private room",1,1,1,2,"Real Bed",5,1,20,"f","moderate",49,"t","f","f",20,5
7021,26721019,"t",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,1,5,"f","flexible",60,"f","f","f",30,0
7547,28565563,"f",1,"within a few hours",1,"f",2,"Guesthouse","Entire home/apt",1,1,1,2,"Real Bed",40,1,30,"f","flexible",65,"f","f","f",16,0
3320,15548833,"t",1,"within a few hours",1,"t",9,"House","Entire home/apt",8,3.5,5,5,"Real Bed",150,2,30,"f","strict_14_with_grace_period",450,"f","f","f",30,0
1072,5682316,"t",1,"within an hour",2,"t",3,"Guesthouse","Entire home/apt",2,1,1,2,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",94,"f","f","f",40,0
3219,15111162,"f",1,"within a day",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,3,1125,"t","flexible",100,"f","f","f",24,0
4720,20332755,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",10,1,31,"f","moderate",46,"f","f","f",17,0
22,20928,"t",1,"within an hour",2,"t",2,"Guest suite","Private room",1,1,1,1,"Futon",20,2,21,"t","moderate",79,"f","f","f",25,0
3545,16466928,"t",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",2,1,0,1,"Real Bed",45,1,45,"f","moderate",72,"f","f","f",42,0
4188,18805419,"f",1,"within an hour",15,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",55,1,1125,"t","moderate",135,"f","f","f",39,0
7341,27875010,"f",1,"within an hour",9,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",10,1,30,"t","flexible",50,"f","t","f",37,0
4950,20943682,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1,1,2,"Real Bed",65,1,1125,"t","moderate",104,"f","f","f",35,0
3766,17465443,"f",0.99,"within an hour",152,"f",2,"Other","Entire home/apt",1,1.5,1,1,"Real Bed",89,2,1125,"f","strict_14_with_grace_period",219,"t","f","f",23,1
1225,6537432,"f",1,"within an hour",1,"t",8,"House","Entire home/apt",1,3.5,4,4,"Real Bed",150,3,21,"f","strict_14_with_grace_period",515,"f","f","f",19,0
6897,26197282,"f",0.85,"within an hour",321,"f",6,"Townhouse","Entire home/apt",1,3,3,6,"Real Bed",165,2,1125,"t","strict_14_with_grace_period",730,"f","f","f",24,0
8143,30939664,"f",1,"within an hour",1,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",25,2,10,"t","moderate",60,"f","f","f",27,0
1153,6202985,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",35,1,1125,"f","moderate",90,"f","f","f",29,0
7612,28814978,"f",1,"within an hour",5,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",0,28,31,"f","strict_14_with_grace_period",82,"f","f","f",29,0
3380,15776053,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,1,29,"t","strict_14_with_grace_period",100,"f","f","f",38,1
2565,13032264,"t",1,"within an hour",1,"t",4,"Guesthouse","Entire home/apt",2,1,1,2,"Real Bed",50,3,1125,"f","moderate",76,"f","f","f",37,0
5460,22146017,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",279,"t","f","f",24,5
1825,9067268,"f",1,"within an hour",3,"t",2,"House","Private room",2,2,1,2,"Real Bed",25,5,1125,"f","moderate",55,"f","f","f",14,0
2867,13785800,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,3,90,"f","strict_14_with_grace_period",48,"f","f","f",32,0
6542,24957250,"t",1,"within an hour",1,"f",8,"House","Entire home/apt",4,3.5,4,6,"Real Bed",140,3,30,"f","strict_14_with_grace_period",350,"f","f","f",27,0
7258,27555332,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,0,"Real Bed",50,2,1125,"f","moderate",145,"f","f","f",35,0
6233,24022914,"f",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",35,2,30,"f","strict_14_with_grace_period",119,"f","f","f",31,0
7790,29418584,"t",1,"within an hour",2,"t",9,"House","Entire home/apt",5,2,3,6,"Real Bed",150,2,90,"f","moderate",220,"f","f","f",28,0
8179,31101550,"f",1,"within an hour",1,"f",6,"House","Private room",3,2,3,4,"Real Bed",100,1,1125,"f","moderate",100,"f","f","f",19,0
1831,9094366,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",1,1,0,4,"Real Bed",0,4,28,"f","strict_14_with_grace_period",250,"f","f","f",28,0
7902,29926687,"f",1,"within an hour",50,"f",8,"House","Entire home/apt",8,2.5,3,4,"Real Bed",323,2,1125,"t","super_strict_30",142,"f","f","f",21,0
1943,9550869,"t",1,"within an hour",1,"t",10,"House","Entire home/apt",10,3,3,5,"Real Bed",250,2,1125,"f","strict_14_with_grace_period",599,"f","f","f",22,1
5587,22210647,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",27,3
8223,31361881,"f",1,"within an hour",1,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",20,2,7,"t","strict_14_with_grace_period",49,"f","f","f",18,3
909,4645208,"f",1,"within an hour",6,"f",8,"House","Entire home/apt",8,3,4,5,"Real Bed",200,2,1125,"f","strict_14_with_grace_period",599,"f","f","f",19,2
4227,18918233,"t",1,"within an hour",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",15,1,14,"t","flexible",31,"f","f","f",21,0
6586,25098816,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",50,2,1125,"f","flexible",98,"f","f","f",39,0
18,17951,"t",1,"within an hour",8,"f",2,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",50,2,120,"t","strict_14_with_grace_period",105,"f","f","f",36,0
7702,29196906,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",160,"t","f","f",17,1
7807,29517368,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",45,1,7,"f","moderate",60,"f","t","f",20,0
6766,25782292,"f",1,"within an hour",123,"f",4,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",40,1,21,"t","strict_14_with_grace_period",50,"f","f","f",12,0
3447,16027121,"f",1,"within a few hours",2,"t",4,"Other","Entire home/apt",2,1,0,1,"Real Bed",90,1,1125,"t","strict_14_with_grace_period",120,"f","f","f",31,0
3878,17865690,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",45,1,6,"t","moderate",125,"f","f","f",53,0
3782,17514702,"t",1,"within a few hours",2,"t",12,"House","Entire home/apt",1,2,4,4,"Real Bed",300,2,60,"f","strict_14_with_grace_period",150,"f","f","f",43,0
4926,20897112,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,1,1125,"t","moderate",150,"f","f","f",29,1
5671,22338467,"t",1,"within a few hours",1,"f",3,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",0,2,30,"f","moderate",125,"f","f","f",26,0
7101,27044338,"t",1,"within an hour",12,"f",4,"House","Entire home/apt",1,1,1,2,"Real Bed",50,1,1125,"t","moderate",73,"f","f","f",40,0
5632,22249018,"f",0.99,"within an hour",81,"f",6,"Apartment","Entire home/apt",6,1,2,3,"Real Bed",125,1,365,"t","super_strict_30",134,"t","f","f",29,5
4047,18378381,"t",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",4,1.5,2,3,"Real Bed",170,30,1125,"t","moderate",225,"f","f","f",37,0
384,1603408,"f",0.92,"within an hour",51,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,1,1125,"t","moderate",89,"f","f","f",20,0
3112,14683894,"t",1,"within an hour",3,"t",3,"House","Private room",1,1.5,1,1,"Real Bed",34,2,24,"t","strict_14_with_grace_period",48,"f","f","f",37,0
637,3329962,"f",0.92,"within an hour",51,"t",3,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,1,1125,"f","moderate",90,"f","f","f",20,0
6313,24235344,"f",0.99,"within an hour",81,"f",3,"House","Entire home/apt",3,1,1,2,"Real Bed",95,1,365,"t","super_strict_30",112,"f","f","f",29,0
6820,25952108,"t",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",4,1,2,1,"Real Bed",75,2,28,"f","moderate",89,"f","f","f",41,0
174,609421,"f",1,"within a few hours",2,"t",6,"Guest suite","Entire home/apt",6,1,2,4,"Real Bed",50,3,1125,"t","moderate",295,"f","f","f",41,0
8316,31669054,"t",1,"within an hour",37,"f",6,"Guest suite","Entire home/apt",1,1,2,3,"Real Bed",50,1,7,"f","moderate",45,"f","f","f",19,0
6870,26110397,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,1,31,"t","flexible",141,"t","f","f",20,3
6445,24700432,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",150,"f","f","f",35,2
3480,16219864,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",27,3
331,1371152,"f",1,"within an hour",7,"f",8,"Townhouse","Entire home/apt",4,1.5,2,5,"Real Bed",80,1,1000,"t","moderate",188,"f","f","f",48,0
5001,21022707,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
6146,23807521,"f",1,"within an hour",2,"t",6,"Other","Entire home/apt",2,1,2,4,"Real Bed",50,2,1125,"t","flexible",149,"f","f","f",24,0
7205,27345565,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",222,"t","f","f",18,3
7108,27090590,"f",0,"a few days or more",1,"f",4,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",60,1,365,"f","strict_14_with_grace_period",199,"f","f","f",21,0
6947,26394285,"f",0.85,"within an hour",321,"f",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",83,2,90,"t","strict_14_with_grace_period",195,"f","f","f",20,0
1654,8156764,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1,1,1,"Real Bed",75,2,90,"f","strict_14_with_grace_period",37,"f","f","f",21,0
3179,14915363,"f",0.83,"within a few hours",2,"t",1,"House","Private room",1,1,1,1,"Futon",30,4,25,"f","strict_14_with_grace_period",39,"f","f","t",33,0
6033,23478138,"f",1,"within an hour",35,"f",6,"Apartment","Entire home/apt",3,1,3,3,"Real Bed",85,2,12,"t","strict_14_with_grace_period",250,"f","f","f",34,0
6515,24879614,"f",1,"within a few hours",7,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",149,"f","f","f",26,0
8239,31388375,"f",1,"within a few hours",1,"t",6,"House","Entire home/apt",4,2,3,3,"Real Bed",125,2,1125,"f","moderate",130,"f","f","f",16,0
4697,20279587,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",15,2,14,"t","flexible",90,"f","f","f",24,0
3178,14914746,"t",1,"within a few hours",1,"f",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",80,7,1125,"f","strict_14_with_grace_period",150,"f","f","f",34,0
2518,12890246,"f",1,"within a few hours",1,"t",6,"Guest suite","Entire home/apt",1,2,3,3,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",300,"f","f","f",36,0
7301,27705446,"t",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",20,2,30,"t","flexible",55,"f","f","f",27,0
3737,17302244,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",17,5
1230,6554352,"t",1,"within an hour",1,"t",4,"House","Private room",2,1,2,2,"Real Bed",30,1,14,"f","flexible",99,"f","f","f",29,0
7831,29652231,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",60,"f","f","f",11,0
1682,8292981,"t",1,"within a day",5,"t",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",100,90,180,"f","strict_14_with_grace_period",225,"t","f","f",19,5
480,2215336,"t",1,"within an hour",6,"t",5,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",75,3,1125,"f","strict_14_with_grace_period",150,"f","f","f",29,0
1181,6360895,"t",1,"within an hour",1,"t",6,"Guest suite","Entire home/apt",4,1,3,4,"Real Bed",50,2,1125,"t","moderate",115,"f","f","f",40,0
1262,6690388,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",75,2,28,"f","strict_14_with_grace_period",71,"f","f","t",32,0
3425,15929975,"t",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",4,1,2,3,"Real Bed",95,2,1125,"t","moderate",180,"f","f","f",56,0
1566,7836953,"f",0,"a few days or more",1,"t",10,"House","Entire home/apt",10,2.5,4,5,"Real Bed",150,4,30,"f","strict_14_with_grace_period",375,"f","f","f",21,0
6243,24063141,"f",1,"within an hour",9,"t",2,"Apartment","Entire home/apt",3,1,0,1,"Real Bed",47,1,90,"t","strict_14_with_grace_period",170,"t","f","f",35,5
4280,19115007,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",75,1,1125,"f","moderate",118,"f","f","f",47,0
3580,16611274,"f",1,"within a few hours",6,"t",4,"House","Entire home/apt",2,2,4,2,"Real Bed",150,3,90,"f","strict_14_with_grace_period",275,"f","f","f",22,0
1769,8734809,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",85,"f","f","f",28,0
6297,24181688,"t",1,"within an hour",1,"t",2,"House","Private room",2,1,1,1,"Real Bed",30,1,15,"f","strict_14_with_grace_period",65,"f","f","f",32,0
6136,23770520,"f",1,"within an hour",1,"f",4,"Other","Entire home/apt",4,1,2,2,"Real Bed",75,2,180,"t","moderate",150,"f","f","f",22,0
5971,23200594,"t",1,"within a few hours",11,"f",6,"Serviced apartment","Entire home/apt",1,2,2,3,"Real Bed",105,2,1125,"t","strict_14_with_grace_period",499,"t","f","f",62,3
7691,29156425,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",60,1,1125,"f","moderate",150,"t","f","f",27,5
7836,29657809,"f",1,"within an hour",1,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",20,1,90,"t","strict_14_with_grace_period",40,"f","f","f",16,0
1175,6314486,"f",0.75,"within a day",1,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",80,30,1125,"f","strict_14_with_grace_period",98,"f","f","f",26,0
6965,26471553,"t",1,"within a few hours",4,"f",4,"House","Entire home/apt",2,1,1,2,"Real Bed",30,2,14,"f","strict_14_with_grace_period",99,"f","f","f",35,1
8286,31596057,"f",1,"within an hour",6,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",90,"t","f","f",15,3
1997,9910025,"t",1,"within a day",1,"t",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",0,2,1125,"f","strict_14_with_grace_period",120,"f","f","f",25,0
3677,17046004,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",280,"t","f","f",25,6
